,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AK Markram,SL Malinga,RR Hendricks,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
1,RR Hendricks,SL Malinga,AK Markram,4,0,4,5,,4,1,0,-,2.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
2,RR Hendricks,SL Malinga,AK Markram,0,0,0,5,,4,2,0,-,3.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
3,RR Hendricks,SL Malinga,AK Markram,0,0,0,5,,4,3,0,-,4.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
4,RR Hendricks,SL Malinga,AK Markram,1,0,1,6,,5,4,0,-,5.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
5,AK Markram,SL Malinga,RR Hendricks,1,0,1,7,,2,2,0,-,6.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
6,AK Markram,I Udana,RR Hendricks,0,0,0,7,,2,3,0,-,1.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
7,AK Markram,I Udana,RR Hendricks,1,0,1,8,,3,4,0,-,2.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
8,RR Hendricks,I Udana,AK Markram,0,0,0,8,,5,5,0,-,3.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
9,RR Hendricks,I Udana,AK Markram,1,0,1,9,,6,6,0,-,4.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
10,AK Markram,I Udana,RR Hendricks,0,0,0,9,,3,5,1,-,5.0,1,caught,AK Markram,SL Malinga,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
11,HE van der Dussen,I Udana,RR Hendricks,4,0,4,13,,4,1,1,-,6.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
12,RR Hendricks,SL Malinga,HE van der Dussen,0,0,0,13,,6,7,1,-,1.0,2,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
13,RR Hendricks,SL Malinga,HE van der Dussen,1,0,1,14,,7,8,1,-,2.0,2,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
14,HE van der Dussen,SL Malinga,RR Hendricks,0,0,0,14,,4,2,1,-,3.0,2,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
15,HE van der Dussen,SL Malinga,RR Hendricks,0,0,0,14,,4,3,1,-,4.0,2,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
16,HE van der Dussen,SL Malinga,RR Hendricks,0,0,0,14,,4,4,1,-,5.0,2,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
17,HE van der Dussen,SL Malinga,RR Hendricks,2,0,2,16,,6,5,1,-,6.0,2,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180
