,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AK Markram,SL Malinga,RR Hendricks,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
1,RR Hendricks,SL Malinga,AK Markram,4,0,4,5,,4,1,0,-,2.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
2,RR Hendricks,SL Malinga,AK Markram,0,0,0,5,,4,2,0,-,3.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
3,RR Hendricks,SL Malinga,AK Markram,0,0,0,5,,4,3,0,-,4.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
4,RR Hendricks,SL Malinga,AK Markram,1,0,1,6,,5,4,0,-,5.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
5,AK Markram,SL Malinga,RR Hendricks,1,0,1,7,,2,2,0,-,6.0,0,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
6,AK Markram,I Udana,RR Hendricks,0,0,0,7,,2,3,0,-,1.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Left arm Medium
7,AK Markram,I Udana,RR Hendricks,1,0,1,8,,3,4,0,-,2.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Left arm Medium
8,RR Hendricks,I Udana,AK Markram,0,0,0,8,,5,5,0,-,3.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Left arm Medium
9,RR Hendricks,I Udana,AK Markram,1,0,1,9,,6,6,0,-,4.0,1,0,,,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Left arm Medium
10,AK Markram,I Udana,RR Hendricks,0,0,0,9,,3,5,1,-,5.0,1,caught,AK Markram,SL Malinga,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Left arm Medium
