,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,KR Mayers,C Green,1,0,1,1,144,1,1,0,1,0,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
1,C Green,KR Mayers,DA Warner,0,0,0,1,144,0,1,0,2,0,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
2,C Green,KR Mayers,DA Warner,1,0,1,2,143,1,2,0,3,0,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
3,DA Warner,KR Mayers,C Green,4,0,4,6,139,5,2,0,4,0,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
4,DA Warner,KR Mayers,C Green,4,0,4,10,135,9,3,0,5,0,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
5,DA Warner,KR Mayers,C Green,1,0,1,11,134,10,4,0,6,0,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
6,DA Warner,SS Cottrell,C Green,4,0,4,15,130,14,5,0,1,1,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
7,DA Warner,SS Cottrell,C Green,0,0,0,15,130,14,6,1,2,1,-,caught,DA Warner,BA King,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
8,MR Marsh,SS Cottrell,C Green,0,1,1,16,129,0,1,1,3,1,wides,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
9,MR Marsh,SS Cottrell,C Green,2,0,2,18,127,2,2,1,4,1,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
10,MR Marsh,SS Cottrell,C Green,0,1,1,19,126,2,3,1,5,1,wides,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
11,MR Marsh,SS Cottrell,C Green,1,0,1,20,125,3,4,1,6,1,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
12,C Green,SS Cottrell,MR Marsh,1,0,1,21,124,2,3,1,7,1,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
13,MR Marsh,SS Cottrell,C Green,0,0,0,21,124,3,5,2,8,1,-,caught,MR Marsh,J Charles,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
14,C Green,AS Joseph,AJ Finch,0,1,1,22,123,2,4,2,1,2,legbyes,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
15,AJ Finch,AS Joseph,C Green,0,0,0,22,123,0,1,2,2,2,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
16,AJ Finch,AS Joseph,C Green,0,0,0,22,123,0,2,2,3,2,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
17,AJ Finch,AS Joseph,C Green,0,0,0,22,123,0,3,2,4,2,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
18,AJ Finch,AS Joseph,C Green,1,0,1,23,122,1,4,2,5,2,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
19,C Green,AS Joseph,AJ Finch,0,2,2,25,120,2,5,2,6,2,legbyes,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
20,AJ Finch,SS Cottrell,C Green,0,0,0,25,120,1,5,2,1,3,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
21,AJ Finch,SS Cottrell,C Green,4,0,4,29,116,5,6,2,2,3,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
22,AJ Finch,SS Cottrell,C Green,2,0,2,31,114,7,7,2,3,3,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
23,AJ Finch,SS Cottrell,C Green,2,0,2,33,112,9,8,2,4,3,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
24,AJ Finch,SS Cottrell,C Green,1,0,1,34,111,10,9,2,5,3,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
25,C Green,SS Cottrell,AJ Finch,1,0,1,35,110,3,6,2,6,3,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
26,C Green,JO Holder,AJ Finch,6,0,6,41,104,9,7,2,1,4,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
27,C Green,JO Holder,AJ Finch,1,0,1,42,103,10,8,2,2,4,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
28,AJ Finch,JO Holder,C Green,4,0,4,46,99,14,10,2,3,4,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
29,AJ Finch,JO Holder,C Green,0,0,0,46,99,14,11,2,4,4,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
30,AJ Finch,JO Holder,C Green,1,0,1,47,98,15,12,2,5,4,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
31,C Green,JO Holder,AJ Finch,4,0,4,51,94,14,9,2,6,4,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
32,AJ Finch,AS Joseph,C Green,2,0,2,53,92,17,13,2,1,5,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
33,AJ Finch,AS Joseph,C Green,0,0,0,53,92,17,14,2,2,5,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
34,AJ Finch,AS Joseph,C Green,2,0,2,55,90,19,15,2,3,5,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
35,AJ Finch,AS Joseph,C Green,1,0,1,56,89,20,16,2,4,5,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
36,C Green,AS Joseph,AJ Finch,0,0,0,56,89,14,10,3,5,5,-,bowled,C Green,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
37,GJ Maxwell,AS Joseph,AJ Finch,0,0,0,56,89,0,1,3,6,5,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
38,AJ Finch,Y Cariah,GJ Maxwell,0,0,0,56,89,20,17,3,1,6,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
39,AJ Finch,Y Cariah,GJ Maxwell,1,0,1,57,88,21,18,3,2,6,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
40,GJ Maxwell,Y Cariah,AJ Finch,0,0,0,57,88,0,2,3,3,6,-,0,,,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
41,GJ Maxwell,Y Cariah,AJ Finch,0,0,0,57,88,0,3,4,4,6,-,caught,GJ Maxwell,N Pooran,field,Australia,2,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,Australia,West Indies,True,146
