,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,KR Mayers,C Green,1,0,1,1,1,1,1,1,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
1,C Green,KR Mayers,DA Warner,0,0,0,1,0,1,2,1,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
2,C Green,KR Mayers,DA Warner,1,0,1,2,1,2,3,1,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
3,DA Warner,KR Mayers,C Green,4,0,4,6,5,2,4,1,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
4,DA Warner,KR Mayers,C Green,4,0,4,10,9,3,5,1,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
5,DA Warner,KR Mayers,C Green,1,0,1,11,10,4,6,1,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
6,DA Warner,SS Cottrell,C Green,4,0,4,15,14,5,1,2,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
7,DA Warner,SS Cottrell,C Green,0,0,0,15,14,6,2,2,-,caught,DA Warner,BA King,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
8,MR Marsh,SS Cottrell,C Green,0,1,1,16,0,1,3,2,wides,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
9,MR Marsh,SS Cottrell,C Green,2,0,2,18,2,2,4,2,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
10,MR Marsh,SS Cottrell,C Green,0,1,1,19,2,3,5,2,wides,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
11,MR Marsh,SS Cottrell,C Green,1,0,1,20,3,4,6,2,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
12,C Green,SS Cottrell,MR Marsh,1,0,1,21,2,3,7,2,-,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
13,MR Marsh,SS Cottrell,C Green,0,0,0,21,3,5,8,2,-,caught,MR Marsh,J Charles,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
14,C Green,AS Joseph,AJ Finch,0,1,1,22,2,4,1,3,legbyes,0,,,field,Australia,2,Carrara Oval,2022-10-05,Australia,Australia,West Indies
