,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Nasir Jamshed,ST Gabriel,Ahmed Shehzad,,0,0,0,0,0,1,1,-,0,,,1,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
1,Nasir Jamshed,ST Gabriel,Ahmed Shehzad,,6,0,6,6,6,2,2,-,0,,,1,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
2,Nasir Jamshed,ST Gabriel,Ahmed Shehzad,{'wides': 1},0,1,1,7,6,3,3,wides,0,,,1,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
3,Nasir Jamshed,ST Gabriel,Ahmed Shehzad,,0,0,0,7,6,4,4,-,0,,,1,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
4,Nasir Jamshed,ST Gabriel,Ahmed Shehzad,,0,0,0,7,6,5,5,-,caught,Nasir Jamshed,LMP Simmons,1,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
5,Ahmed Shehzad,ST Gabriel,Mohammad Hafeez,,2,0,2,9,2,1,6,-,0,,,1,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
6,Ahmed Shehzad,ST Gabriel,Mohammad Hafeez,,1,0,1,10,3,2,7,-,0,,,1,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
7,Ahmed Shehzad,S Badree,Mohammad Hafeez,,0,0,0,10,3,3,1,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
8,Ahmed Shehzad,S Badree,Mohammad Hafeez,,0,0,0,10,3,4,2,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
9,Ahmed Shehzad,S Badree,Mohammad Hafeez,,0,0,0,10,3,5,3,-,0,,,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
10,Ahmed Shehzad,S Badree,Mohammad Hafeez,,0,0,0,10,3,6,4,-,caught,Ahmed Shehzad,KA Pollard,2,bat,West Indies,2,"Arnos Vale Ground, Kingstown",2013-07-27,Pakistan,West Indies
