,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,FH Allen,Haris Rauf,DP Conway,0,0,0,0,167,0,1,0,1,0,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
1,FH Allen,Haris Rauf,DP Conway,4,0,4,4,163,4,2,0,2,0,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
2,FH Allen,Haris Rauf,DP Conway,1,0,1,5,162,5,3,0,3,0,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
3,DP Conway,Haris Rauf,FH Allen,0,0,0,5,162,0,1,0,4,0,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
4,DP Conway,Haris Rauf,FH Allen,0,0,0,5,162,0,2,0,5,0,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
5,DP Conway,Haris Rauf,FH Allen,0,0,0,5,162,0,3,0,6,0,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
6,FH Allen,Shahnawaz Dhani,DP Conway,4,0,4,9,158,9,4,0,1,1,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
7,FH Allen,Shahnawaz Dhani,DP Conway,4,0,4,13,154,13,5,0,2,1,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
8,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,13,154,13,6,0,3,1,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
9,FH Allen,Shahnawaz Dhani,DP Conway,0,1,1,14,153,13,7,0,4,1,legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
10,DP Conway,Shahnawaz Dhani,FH Allen,0,0,0,14,153,0,4,0,5,1,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
11,DP Conway,Shahnawaz Dhani,FH Allen,1,0,1,15,152,1,5,0,6,1,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
12,DP Conway,Mohammad Wasim,FH Allen,1,0,1,16,151,2,6,0,1,2,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
13,FH Allen,Mohammad Wasim,DP Conway,0,0,0,16,151,13,8,1,2,2,-,caught and bowled,FH Allen,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
14,KS Williamson,Mohammad Wasim,DP Conway,0,1,1,17,150,0,1,1,3,2,legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
15,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,17,150,2,7,1,4,2,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
16,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,17,150,2,8,1,5,2,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
17,DP Conway,Mohammad Wasim,KS Williamson,3,0,3,20,147,5,9,1,6,2,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
18,DP Conway,Shahnawaz Dhani,KS Williamson,4,0,4,24,143,9,10,1,1,3,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
19,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,24,143,9,11,1,2,3,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
20,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,24,143,9,12,1,3,3,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
21,DP Conway,Shahnawaz Dhani,KS Williamson,1,0,1,25,142,10,13,1,4,3,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
22,KS Williamson,Shahnawaz Dhani,DP Conway,1,0,1,26,141,1,2,1,5,3,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
23,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,26,141,10,14,1,6,3,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
24,KS Williamson,Mohammad Wasim,DP Conway,2,0,2,28,139,3,3,1,1,4,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
25,KS Williamson,Mohammad Wasim,DP Conway,1,0,1,29,138,4,4,1,2,4,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
26,DP Conway,Mohammad Wasim,KS Williamson,1,0,1,30,137,11,15,1,3,4,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
27,KS Williamson,Mohammad Wasim,DP Conway,0,0,0,30,137,4,5,1,4,4,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
28,KS Williamson,Mohammad Wasim,DP Conway,4,0,4,34,133,8,6,1,5,4,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
29,KS Williamson,Mohammad Wasim,DP Conway,0,1,1,35,132,8,7,1,6,4,legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
30,KS Williamson,Haris Rauf,DP Conway,1,0,1,36,131,9,8,1,1,5,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
31,DP Conway,Haris Rauf,KS Williamson,0,0,0,36,131,11,16,1,2,5,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
32,DP Conway,Haris Rauf,KS Williamson,0,0,0,36,131,11,17,1,3,5,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
33,DP Conway,Haris Rauf,KS Williamson,1,0,1,37,130,12,18,1,4,5,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,147
