,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,Haris Rauf,DP Conway,0,0,0,0,0,1,1,1,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
1,FH Allen,Haris Rauf,DP Conway,4,0,4,4,4,2,2,1,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
2,FH Allen,Haris Rauf,DP Conway,1,0,1,5,5,3,3,1,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
3,DP Conway,Haris Rauf,FH Allen,0,0,0,5,0,1,4,1,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
4,DP Conway,Haris Rauf,FH Allen,0,0,0,5,0,2,5,1,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
5,DP Conway,Haris Rauf,FH Allen,0,0,0,5,0,3,6,1,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
6,FH Allen,Shahnawaz Dhani,DP Conway,4,0,4,9,9,4,1,2,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
7,FH Allen,Shahnawaz Dhani,DP Conway,4,0,4,13,13,5,2,2,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
8,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,13,13,6,3,2,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
9,FH Allen,Shahnawaz Dhani,DP Conway,0,1,1,14,13,7,4,2,{'legbyes': 1},legbyes,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
10,DP Conway,Shahnawaz Dhani,FH Allen,0,0,0,14,0,4,5,2,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
11,DP Conway,Shahnawaz Dhani,FH Allen,1,0,1,15,1,5,6,2,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
12,DP Conway,Mohammad Wasim,FH Allen,1,0,1,16,2,6,1,3,,-,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022-10-08,New Zealand,Pakistan
