,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,Haris Rauf,DP Conway,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
1,FH Allen,Haris Rauf,DP Conway,4,0,4,4,,4,2,0,-,2.0,0,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
2,FH Allen,Haris Rauf,DP Conway,1,0,1,5,,5,3,0,-,3.0,0,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
3,DP Conway,Haris Rauf,FH Allen,0,0,0,5,,0,1,0,-,4.0,0,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
4,DP Conway,Haris Rauf,FH Allen,0,0,0,5,,0,2,0,-,5.0,0,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
5,DP Conway,Haris Rauf,FH Allen,0,0,0,5,,0,3,0,-,6.0,0,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
6,FH Allen,Shahnawaz Dhani,DP Conway,4,0,4,9,,9,4,0,-,1.0,1,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
7,FH Allen,Shahnawaz Dhani,DP Conway,4,0,4,13,,13,5,0,-,2.0,1,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
8,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,13,,13,6,0,-,3.0,1,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
9,FH Allen,Shahnawaz Dhani,DP Conway,0,1,1,14,,13,7,0,legbyes,4.0,1,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
10,DP Conway,Shahnawaz Dhani,FH Allen,0,0,0,14,,0,4,0,-,5.0,1,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
11,DP Conway,Shahnawaz Dhani,FH Allen,1,0,1,15,,1,5,0,-,6.0,1,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
12,DP Conway,Mohammad Wasim,FH Allen,1,0,1,16,,2,6,0,-,1.0,2,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
13,FH Allen,Mohammad Wasim,DP Conway,0,0,0,16,,13,8,1,-,2.0,2,caught and bowled,FH Allen,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
14,KS Williamson,Mohammad Wasim,DP Conway,0,1,1,17,,0,1,1,legbyes,3.0,2,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
15,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,17,,2,7,1,-,4.0,2,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
16,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,17,,2,8,1,-,5.0,2,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
17,DP Conway,Mohammad Wasim,KS Williamson,3,0,3,20,,5,9,1,-,6.0,2,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
18,DP Conway,Shahnawaz Dhani,KS Williamson,4,0,4,24,,9,10,1,-,1.0,3,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
19,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,24,,9,11,1,-,2.0,3,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
20,DP Conway,Shahnawaz Dhani,KS Williamson,0,0,0,24,,9,12,1,-,3.0,3,0,,,,bat,New Zealand,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,New Zealand,Pakistan,False,147
