,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,0,187,0,1,0,1,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
1,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,0,187,0,2,0,2,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
2,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,0,187,0,3,0,3,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
3,CJ Chibhabha,JD Unadkat,H Masakadza,1,0,1,1,186,1,4,0,4,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
4,H Masakadza,JD Unadkat,CJ Chibhabha,0,0,0,1,186,0,1,0,5,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
5,H Masakadza,JD Unadkat,CJ Chibhabha,0,1,1,2,185,0,2,0,6,legbyes,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
6,H Masakadza,R Dhawan,CJ Chibhabha,0,0,0,2,185,0,3,0,1,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
7,H Masakadza,R Dhawan,CJ Chibhabha,6,0,6,8,179,6,4,0,2,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
8,H Masakadza,R Dhawan,CJ Chibhabha,0,0,0,8,179,6,5,0,3,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
9,H Masakadza,R Dhawan,CJ Chibhabha,1,0,1,9,178,7,6,0,4,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
10,CJ Chibhabha,R Dhawan,H Masakadza,1,0,1,10,177,2,5,0,5,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
11,H Masakadza,R Dhawan,CJ Chibhabha,4,0,4,14,173,11,7,0,6,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
12,CJ Chibhabha,JJ Bumrah,H Masakadza,0,0,0,14,173,2,6,0,1,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
13,CJ Chibhabha,JJ Bumrah,H Masakadza,4,0,4,18,169,6,7,0,2,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
14,CJ Chibhabha,JJ Bumrah,H Masakadza,0,0,0,18,169,6,8,0,3,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
15,CJ Chibhabha,JJ Bumrah,H Masakadza,0,0,0,18,169,6,9,0,4,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
16,CJ Chibhabha,JJ Bumrah,H Masakadza,1,0,1,19,168,7,10,0,5,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
17,H Masakadza,JJ Bumrah,CJ Chibhabha,1,0,1,20,167,12,8,0,6,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
18,H Masakadza,JD Unadkat,CJ Chibhabha,6,0,6,26,161,18,9,0,1,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
19,H Masakadza,JD Unadkat,CJ Chibhabha,0,0,0,26,161,18,10,0,2,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
20,H Masakadza,JD Unadkat,CJ Chibhabha,6,0,6,32,155,24,11,0,3,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
21,H Masakadza,JD Unadkat,CJ Chibhabha,1,0,1,33,154,25,12,0,4,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
22,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,33,154,7,11,0,5,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
23,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,33,154,7,12,0,6,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
24,H Masakadza,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,25,13,0,1,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
25,H Masakadza,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,25,14,0,2,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
26,H Masakadza,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,25,15,1,3,-,5,caught,H Masakadza,MS Dhoni,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
27,R Mutumbami,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,0,1,1,4,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
28,R Mutumbami,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,0,2,1,5,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India,170
