,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CJ Chibhabha,JD Unadkat,H Masakadza,,0,0,0,0,0,1,1,-,1,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
1,CJ Chibhabha,JD Unadkat,H Masakadza,,0,0,0,0,0,2,2,-,1,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
2,CJ Chibhabha,JD Unadkat,H Masakadza,,0,0,0,0,0,3,3,-,1,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
3,CJ Chibhabha,JD Unadkat,H Masakadza,,1,0,1,1,1,4,4,-,1,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
4,H Masakadza,JD Unadkat,CJ Chibhabha,,0,0,0,1,0,1,5,-,1,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
5,H Masakadza,JD Unadkat,CJ Chibhabha,{'legbyes': 1},0,1,1,2,0,2,6,legbyes,1,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
6,H Masakadza,R Dhawan,CJ Chibhabha,,0,0,0,2,0,3,1,-,2,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
7,H Masakadza,R Dhawan,CJ Chibhabha,,6,0,6,8,6,4,2,-,2,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
8,H Masakadza,R Dhawan,CJ Chibhabha,,0,0,0,8,6,5,3,-,2,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
9,H Masakadza,R Dhawan,CJ Chibhabha,,1,0,1,9,7,6,4,-,2,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
10,CJ Chibhabha,R Dhawan,H Masakadza,,1,0,1,10,2,5,5,-,2,0,,,field,India,1,Harare Sports Club,2016-06-18,Zimbabwe,India
