,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,0,187,0,1,0,1,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
1,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,0,187,0,2,0,2,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
2,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,0,187,0,3,0,3,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
3,CJ Chibhabha,JD Unadkat,H Masakadza,1,0,1,1,186,1,4,0,4,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
4,H Masakadza,JD Unadkat,CJ Chibhabha,0,0,0,1,186,0,1,0,5,-,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
5,H Masakadza,JD Unadkat,CJ Chibhabha,0,1,1,2,185,0,2,0,6,legbyes,1,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
6,H Masakadza,R Dhawan,CJ Chibhabha,0,0,0,2,185,0,3,0,1,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
7,H Masakadza,R Dhawan,CJ Chibhabha,6,0,6,8,179,6,4,0,2,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
8,H Masakadza,R Dhawan,CJ Chibhabha,0,0,0,8,179,6,5,0,3,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
9,H Masakadza,R Dhawan,CJ Chibhabha,1,0,1,9,178,7,6,0,4,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
10,CJ Chibhabha,R Dhawan,H Masakadza,1,0,1,10,177,2,5,0,5,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
11,H Masakadza,R Dhawan,CJ Chibhabha,4,0,4,14,173,11,7,0,6,-,2,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
12,CJ Chibhabha,JJ Bumrah,H Masakadza,0,0,0,14,173,2,6,0,1,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
13,CJ Chibhabha,JJ Bumrah,H Masakadza,4,0,4,18,169,6,7,0,2,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
14,CJ Chibhabha,JJ Bumrah,H Masakadza,0,0,0,18,169,6,8,0,3,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
15,CJ Chibhabha,JJ Bumrah,H Masakadza,0,0,0,18,169,6,9,0,4,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
16,CJ Chibhabha,JJ Bumrah,H Masakadza,1,0,1,19,168,7,10,0,5,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
17,H Masakadza,JJ Bumrah,CJ Chibhabha,1,0,1,20,167,12,8,0,6,-,3,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
18,H Masakadza,JD Unadkat,CJ Chibhabha,6,0,6,26,161,18,9,0,1,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
19,H Masakadza,JD Unadkat,CJ Chibhabha,0,0,0,26,161,18,10,0,2,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
20,H Masakadza,JD Unadkat,CJ Chibhabha,6,0,6,32,155,24,11,0,3,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
21,H Masakadza,JD Unadkat,CJ Chibhabha,1,0,1,33,154,25,12,0,4,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
22,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,33,154,7,11,0,5,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
23,CJ Chibhabha,JD Unadkat,H Masakadza,0,0,0,33,154,7,12,0,6,-,4,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
24,H Masakadza,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,25,13,0,1,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
25,H Masakadza,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,25,14,0,2,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
26,H Masakadza,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,25,15,1,3,-,5,caught,H Masakadza,MS Dhoni,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
27,R Mutumbami,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,0,1,1,4,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
28,R Mutumbami,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,0,2,1,5,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
29,R Mutumbami,JJ Bumrah,CJ Chibhabha,0,0,0,33,154,0,3,1,6,-,5,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
30,CJ Chibhabha,JD Unadkat,R Mutumbami,1,0,1,34,153,8,13,1,1,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
31,R Mutumbami,JD Unadkat,CJ Chibhabha,0,0,0,34,153,0,4,2,2,-,6,retired hurt,R Mutumbami,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
32,Sikandar Raza,JD Unadkat,CJ Chibhabha,1,0,1,35,152,1,1,2,3,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
33,CJ Chibhabha,JD Unadkat,Sikandar Raza,1,0,1,36,151,9,14,2,4,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
34,Sikandar Raza,JD Unadkat,CJ Chibhabha,1,0,1,37,150,2,2,2,5,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
35,CJ Chibhabha,JD Unadkat,Sikandar Raza,4,0,4,41,146,13,15,2,6,-,6,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
36,Sikandar Raza,R Dhawan,CJ Chibhabha,1,0,1,42,145,3,3,2,1,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
37,CJ Chibhabha,R Dhawan,Sikandar Raza,1,0,1,43,144,14,16,2,2,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
38,Sikandar Raza,R Dhawan,CJ Chibhabha,1,0,1,44,143,4,4,2,3,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
39,CJ Chibhabha,R Dhawan,Sikandar Raza,4,0,4,48,139,18,17,2,4,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
40,CJ Chibhabha,R Dhawan,Sikandar Raza,2,0,2,50,137,20,18,2,5,-,7,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
41,CJ Chibhabha,R Dhawan,Sikandar Raza,0,0,0,50,137,20,19,3,6,-,7,bowled,CJ Chibhabha,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
42,Sikandar Raza,AR Patel,MN Waller,1,0,1,51,136,5,5,3,1,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
43,MN Waller,AR Patel,Sikandar Raza,4,0,4,55,132,4,1,3,2,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
44,MN Waller,AR Patel,Sikandar Raza,0,0,0,55,132,4,2,3,3,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
45,MN Waller,AR Patel,Sikandar Raza,1,0,1,56,131,5,3,3,4,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
46,Sikandar Raza,AR Patel,MN Waller,1,0,1,57,130,6,6,3,5,-,8,0,,,field,India,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-18,Zimbabwe,Zimbabwe,India
