,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AJ Finch,TM Dilshan,DA Warner,1,0,1,1,160,1,1,0,1,0,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
1,DA Warner,TM Dilshan,AJ Finch,0,0,0,1,160,0,1,0,2,0,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
2,DA Warner,TM Dilshan,AJ Finch,1,0,1,2,159,1,2,0,3,0,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
3,AJ Finch,TM Dilshan,DA Warner,1,0,1,3,158,2,2,0,4,0,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
4,DA Warner,TM Dilshan,AJ Finch,4,0,4,7,154,5,3,0,5,0,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
5,DA Warner,TM Dilshan,AJ Finch,2,0,2,9,152,7,4,0,6,0,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
6,AJ Finch,KMDN Kulasekara,DA Warner,1,0,1,10,151,3,3,0,1,1,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
7,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,10,151,7,5,0,2,1,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
8,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,10,151,7,6,1,3,1,caught,DA Warner,NLTC Perera,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
9,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,10,151,0,1,1,4,1,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
10,SE Marsh,KMDN Kulasekara,AJ Finch,1,0,1,11,150,1,2,1,5,1,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
11,AJ Finch,KMDN Kulasekara,SE Marsh,4,0,4,15,146,7,4,1,6,1,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
12,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,3,1,1,2,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
13,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,4,1,2,2,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
14,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,5,1,3,2,0,,,-,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119
