,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,TM Dilshan,DA Warner,1,0,1,1,160,1,1,0,-,1.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
1,DA Warner,TM Dilshan,AJ Finch,0,0,0,1,160,0,1,0,-,2.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
2,DA Warner,TM Dilshan,AJ Finch,1,0,1,2,159,1,2,0,-,3.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
3,AJ Finch,TM Dilshan,DA Warner,1,0,1,3,158,2,2,0,-,4.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
4,DA Warner,TM Dilshan,AJ Finch,4,0,4,7,154,5,3,0,-,5.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
5,DA Warner,TM Dilshan,AJ Finch,2,0,2,9,152,7,4,0,-,6.0,0,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
6,AJ Finch,KMDN Kulasekara,DA Warner,1,0,1,10,151,3,3,0,-,1.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
7,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,10,151,7,5,0,-,2.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
8,DA Warner,KMDN Kulasekara,AJ Finch,0,0,0,10,151,7,6,1,-,3.0,1,caught,DA Warner,NLTC Perera,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
9,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,10,151,0,1,1,-,4.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
10,SE Marsh,KMDN Kulasekara,AJ Finch,1,0,1,11,150,1,2,1,-,5.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
11,AJ Finch,KMDN Kulasekara,SE Marsh,4,0,4,15,146,7,4,1,-,6.0,1,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
12,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,3,1,-,1.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
13,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,4,1,-,2.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
14,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,5,1,-,3.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
15,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,6,1,-,4.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
16,SE Marsh,TM Dilshan,AJ Finch,0,0,0,15,146,1,7,1,-,5.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
17,SE Marsh,TM Dilshan,AJ Finch,1,0,1,16,145,2,8,1,-,6.0,2,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
18,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,16,145,2,9,1,-,1.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
19,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,16,145,2,10,1,-,2.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
20,SE Marsh,KMDN Kulasekara,AJ Finch,1,0,1,17,144,3,11,1,-,3.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
21,AJ Finch,KMDN Kulasekara,SE Marsh,0,1,1,18,143,7,5,1,legbyes,4.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
22,SE Marsh,KMDN Kulasekara,AJ Finch,2,0,2,20,141,5,12,1,-,5.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
23,SE Marsh,KMDN Kulasekara,AJ Finch,0,0,0,20,141,5,13,1,-,6.0,3,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
24,AJ Finch,BAW Mendis,SE Marsh,0,0,0,20,141,7,6,2,-,1.0,4,lbw,AJ Finch,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
25,GJ Bailey,BAW Mendis,SE Marsh,2,0,2,22,139,2,1,2,-,2.0,4,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
26,GJ Bailey,BAW Mendis,SE Marsh,0,0,0,22,139,2,2,2,-,3.0,4,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
27,GJ Bailey,BAW Mendis,SE Marsh,1,0,1,23,138,3,3,2,-,4.0,4,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
28,SE Marsh,BAW Mendis,GJ Bailey,1,0,1,24,137,6,14,2,-,5.0,4,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
29,GJ Bailey,BAW Mendis,SE Marsh,0,0,0,24,137,3,4,2,-,6.0,4,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
30,SE Marsh,SL Malinga,GJ Bailey,1,0,1,25,136,7,15,2,-,1.0,5,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Left hand Bat,Right hand Bat,Right arm Fast
31,GJ Bailey,SL Malinga,SE Marsh,1,0,1,26,135,4,5,2,-,2.0,5,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
32,GJ Bailey,SL Malinga,SE Marsh,2,0,2,28,133,6,6,2,-,3.0,5,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
33,GJ Bailey,SL Malinga,SE Marsh,0,0,0,28,133,6,7,2,-,4.0,5,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
34,GJ Bailey,SL Malinga,SE Marsh,0,0,0,28,133,6,8,2,-,5.0,5,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
35,GJ Bailey,SL Malinga,SE Marsh,0,0,0,28,133,6,9,2,-,6.0,5,0,,,field,Australia,2,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Australia,Sri Lanka,False,119,Right hand Bat,Left hand Bat,Right arm Fast
