,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
1,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
2,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,,0,3,0,-,3.0,0,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
3,AJ Finch,M Theekshana,BR McDermott,1,0,1,1,,1,4,0,-,4.0,0,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
4,BR McDermott,M Theekshana,AJ Finch,1,0,1,2,,1,1,0,-,5.0,0,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
5,AJ Finch,M Theekshana,BR McDermott,1,0,1,3,,2,5,0,-,6.0,0,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
6,AJ Finch,CBRLS Kumara,BR McDermott,1,0,1,4,,3,6,0,-,1.0,1,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
7,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,4,,1,2,0,-,2.0,1,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
8,BR McDermott,CBRLS Kumara,AJ Finch,1,0,1,5,,2,3,0,-,3.0,1,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
9,AJ Finch,CBRLS Kumara,BR McDermott,1,0,1,6,,4,7,0,-,4.0,1,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
10,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,6,,2,4,0,-,5.0,1,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
11,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,6,,2,5,0,-,6.0,1,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,M Theekshana,BR McDermott,1,0,1,7,,5,8,0,-,1.0,2,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
13,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,6,0,-,2.0,2,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
14,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,7,0,-,3.0,2,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
15,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,8,0,-,4.0,2,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
16,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,9,0,-,5.0,2,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
17,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,10,0,-,6.0,2,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Offbreak
18,AJ Finch,PVD Chameera,BR McDermott,1,0,1,8,,6,9,0,-,1.0,3,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
19,BR McDermott,PVD Chameera,AJ Finch,1,0,1,9,,3,11,0,-,2.0,3,0,,,,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154,Right hand Bat,Right hand Bat,Right arm Fast
