,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,,0,1,0,1,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
1,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,,0,2,0,2,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
2,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,,0,3,0,3,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
3,AJ Finch,M Theekshana,BR McDermott,1,0,1,1,,1,4,0,4,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
4,BR McDermott,M Theekshana,AJ Finch,1,0,1,2,,1,1,0,5,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
5,AJ Finch,M Theekshana,BR McDermott,1,0,1,3,,2,5,0,6,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
6,AJ Finch,CBRLS Kumara,BR McDermott,1,0,1,4,,3,6,0,1,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
7,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,4,,1,2,0,2,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
8,BR McDermott,CBRLS Kumara,AJ Finch,1,0,1,5,,2,3,0,3,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
9,AJ Finch,CBRLS Kumara,BR McDermott,1,0,1,6,,4,7,0,4,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
10,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,6,,2,4,0,5,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
11,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,6,,2,5,0,6,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
12,AJ Finch,M Theekshana,BR McDermott,1,0,1,7,,5,8,0,1,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
13,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,6,0,2,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
14,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,7,0,3,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
15,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,8,0,4,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
16,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,9,0,5,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
17,BR McDermott,M Theekshana,AJ Finch,0,0,0,7,,2,10,0,6,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
18,AJ Finch,PVD Chameera,BR McDermott,1,0,1,8,,6,9,0,1,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
19,BR McDermott,PVD Chameera,AJ Finch,1,0,1,9,,3,11,0,2,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
20,AJ Finch,PVD Chameera,BR McDermott,0,0,0,9,,6,10,0,3,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
21,AJ Finch,PVD Chameera,BR McDermott,2,0,2,11,,8,11,0,4,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
22,AJ Finch,PVD Chameera,BR McDermott,0,0,0,11,,8,12,1,5,3,caught,AJ Finch,CBRLS Kumara,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
23,BR McDermott,PVD Chameera,JP Inglis,0,0,0,11,,3,12,1,6,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
24,JP Inglis,P Jayawickrama,BR McDermott,0,0,0,11,,0,1,1,1,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
25,JP Inglis,P Jayawickrama,BR McDermott,0,0,0,11,,0,2,1,2,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
26,JP Inglis,P Jayawickrama,BR McDermott,0,0,0,11,,0,3,1,3,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
27,JP Inglis,P Jayawickrama,BR McDermott,1,0,1,12,,1,4,1,4,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
28,BR McDermott,P Jayawickrama,JP Inglis,0,0,0,12,,3,13,2,5,4,caught,BR McDermott,P Nissanka,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
29,JP Inglis,P Jayawickrama,GJ Maxwell,1,0,1,13,,2,5,2,6,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
30,JP Inglis,CBRLS Kumara,GJ Maxwell,0,0,0,13,,2,6,2,1,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
31,JP Inglis,CBRLS Kumara,GJ Maxwell,0,0,0,13,,2,7,2,2,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
32,JP Inglis,CBRLS Kumara,GJ Maxwell,1,0,1,14,,3,8,2,3,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
33,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,14,,0,1,2,4,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
34,GJ Maxwell,CBRLS Kumara,JP Inglis,4,0,4,18,,4,2,2,5,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
35,GJ Maxwell,CBRLS Kumara,JP Inglis,4,0,4,22,,8,3,2,6,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
36,JP Inglis,P Jayawickrama,GJ Maxwell,1,0,1,23,,4,9,2,1,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
37,GJ Maxwell,P Jayawickrama,JP Inglis,2,0,2,25,,10,4,2,2,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
38,GJ Maxwell,P Jayawickrama,JP Inglis,1,0,1,26,,11,5,2,3,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
39,JP Inglis,P Jayawickrama,GJ Maxwell,4,0,4,30,,8,10,2,4,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
40,JP Inglis,P Jayawickrama,GJ Maxwell,2,0,2,32,,10,11,2,5,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
41,JP Inglis,P Jayawickrama,GJ Maxwell,4,0,4,36,,14,12,2,6,6,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
42,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,37,,12,6,2,1,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
43,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,38,,15,13,2,2,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
44,GJ Maxwell,C Karunaratne,JP Inglis,0,0,0,38,,12,7,2,3,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
45,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,39,,13,8,2,4,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
46,JP Inglis,C Karunaratne,GJ Maxwell,0,0,0,39,,15,14,2,5,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
47,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,40,,16,15,2,6,7,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
48,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,41,,17,16,2,1,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
49,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,42,,14,9,2,2,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
50,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,43,,18,17,2,3,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
51,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,44,,15,10,2,4,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
52,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,45,,19,18,2,5,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
53,GJ Maxwell,M Theekshana,JP Inglis,6,0,6,51,,21,11,2,6,8,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
54,JP Inglis,PVD Chameera,GJ Maxwell,4,0,4,55,,23,19,2,1,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
55,JP Inglis,PVD Chameera,GJ Maxwell,0,0,0,55,,23,20,3,2,9,caught and bowled,JP Inglis,,"{'by': 'Sri Lanka', 'umpire': 'SJ Nogajski', 'batter': 'JP Inglis', 'decision': 'upheld'}",-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
56,MP Stoinis,PVD Chameera,GJ Maxwell,1,0,1,56,,1,1,3,3,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
57,GJ Maxwell,PVD Chameera,MP Stoinis,0,0,0,56,,21,12,3,4,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
58,GJ Maxwell,PVD Chameera,MP Stoinis,0,1,1,57,,21,13,3,5,9,0,,,,wides,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
59,GJ Maxwell,PVD Chameera,MP Stoinis,0,0,0,57,,21,14,3,6,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
60,GJ Maxwell,PVD Chameera,MP Stoinis,1,0,1,58,,22,15,3,7,9,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
61,GJ Maxwell,C Karunaratne,MP Stoinis,1,0,1,59,,23,16,3,1,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
62,MP Stoinis,C Karunaratne,GJ Maxwell,0,0,0,59,,1,2,3,2,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
63,MP Stoinis,C Karunaratne,GJ Maxwell,2,0,2,61,,3,3,3,3,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
64,MP Stoinis,C Karunaratne,GJ Maxwell,6,0,6,67,,9,4,3,4,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
65,MP Stoinis,C Karunaratne,GJ Maxwell,2,0,2,69,,11,5,3,5,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
66,MP Stoinis,C Karunaratne,GJ Maxwell,0,0,0,69,,11,6,3,6,10,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
67,GJ Maxwell,P Jayawickrama,MP Stoinis,1,0,1,70,,24,17,3,1,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
68,MP Stoinis,P Jayawickrama,GJ Maxwell,1,0,1,71,,12,7,3,2,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
69,GJ Maxwell,P Jayawickrama,MP Stoinis,1,0,1,72,,25,18,3,3,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
70,MP Stoinis,P Jayawickrama,GJ Maxwell,4,0,4,76,,16,8,3,4,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
71,MP Stoinis,P Jayawickrama,GJ Maxwell,1,0,1,77,,17,9,3,5,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
72,GJ Maxwell,P Jayawickrama,MP Stoinis,1,0,1,78,,26,19,3,6,11,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
73,GJ Maxwell,CBRLS Kumara,MP Stoinis,1,0,1,79,,27,20,3,1,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
74,MP Stoinis,CBRLS Kumara,GJ Maxwell,0,0,0,79,,17,10,4,2,12,caught,MP Stoinis,C Karunaratne,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
75,MS Wade,CBRLS Kumara,GJ Maxwell,0,1,1,80,,0,1,4,3,12,0,,,,legbyes,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
76,GJ Maxwell,CBRLS Kumara,MS Wade,2,0,2,82,,29,21,4,4,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
77,GJ Maxwell,CBRLS Kumara,MS Wade,0,0,0,82,,29,22,5,5,12,caught,GJ Maxwell,PVD Chameera,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
78,MS Wade,CBRLS Kumara,DR Sams,2,0,2,84,,2,2,5,6,12,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
79,DR Sams,P Jayawickrama,MS Wade,0,0,0,84,,0,1,5,1,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
80,DR Sams,P Jayawickrama,MS Wade,1,0,1,85,,1,2,5,2,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
81,MS Wade,P Jayawickrama,DR Sams,2,0,2,87,,4,3,5,3,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
82,MS Wade,P Jayawickrama,DR Sams,0,0,0,87,,4,4,5,4,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
83,MS Wade,P Jayawickrama,DR Sams,1,0,1,88,,5,5,5,5,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
84,DR Sams,P Jayawickrama,MS Wade,0,0,0,88,,1,3,5,6,13,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
85,MS Wade,C Karunaratne,DR Sams,1,0,1,89,,6,6,5,1,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
86,DR Sams,C Karunaratne,MS Wade,2,0,2,91,,3,4,5,2,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
87,DR Sams,C Karunaratne,MS Wade,1,0,1,92,,4,5,5,3,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
88,MS Wade,C Karunaratne,DR Sams,1,0,1,93,,7,7,5,4,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
89,DR Sams,C Karunaratne,MS Wade,0,1,1,94,,4,6,5,5,14,0,,,,wides,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
90,DR Sams,C Karunaratne,MS Wade,1,0,1,95,,5,7,5,6,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
91,MS Wade,C Karunaratne,DR Sams,1,0,1,96,,8,8,5,7,14,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
92,MS Wade,M Theekshana,DR Sams,0,0,0,96,,8,9,5,1,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
93,MS Wade,M Theekshana,DR Sams,4,0,4,100,,12,10,5,2,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
94,MS Wade,M Theekshana,DR Sams,4,0,4,104,,16,11,5,3,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
95,MS Wade,M Theekshana,DR Sams,0,1,1,105,,16,12,5,4,15,0,,,,wides,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
96,MS Wade,M Theekshana,DR Sams,1,0,1,106,,17,13,5,5,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
97,DR Sams,M Theekshana,MS Wade,1,0,1,107,,6,8,5,6,15,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,False,154
