,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,139,0,1,0,1,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
1,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,139,0,2,0,2,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
2,AJ Finch,M Theekshana,BR McDermott,0,0,0,0,139,0,3,0,3,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
3,AJ Finch,M Theekshana,BR McDermott,1,0,1,1,138,1,4,0,4,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
4,BR McDermott,M Theekshana,AJ Finch,1,0,1,2,137,1,1,0,5,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
5,AJ Finch,M Theekshana,BR McDermott,1,0,1,3,136,2,5,0,6,0,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
6,AJ Finch,CBRLS Kumara,BR McDermott,1,0,1,4,135,3,6,0,1,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
7,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,4,135,1,2,0,2,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
8,BR McDermott,CBRLS Kumara,AJ Finch,1,0,1,5,134,2,3,0,3,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
9,AJ Finch,CBRLS Kumara,BR McDermott,1,0,1,6,133,4,7,0,4,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
10,BR McDermott,CBRLS Kumara,AJ Finch,0,0,0,6,133,2,4,0,5,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-20,Sri Lanka,Australia,Sri Lanka,154
