,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,YS Chahal,SW Billings,0,0,0,0,0,1,1,1,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
1,JJ Roy,YS Chahal,SW Billings,0,0,0,0,0,2,2,1,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
2,JJ Roy,YS Chahal,SW Billings,1,0,1,1,1,3,3,1,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
3,SW Billings,YS Chahal,JJ Roy,0,0,0,1,0,1,4,1,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
4,SW Billings,YS Chahal,JJ Roy,1,0,1,2,1,2,5,1,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
5,JJ Roy,YS Chahal,SW Billings,0,0,0,2,1,4,6,1,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
6,SW Billings,A Nehra,JJ Roy,1,0,1,3,2,3,1,2,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
7,JJ Roy,A Nehra,SW Billings,0,0,0,3,1,5,2,2,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
8,JJ Roy,A Nehra,SW Billings,1,0,1,4,2,6,3,2,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
9,SW Billings,A Nehra,JJ Roy,1,0,1,5,3,4,4,2,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
10,JJ Roy,A Nehra,SW Billings,1,0,1,6,3,7,5,2,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
11,SW Billings,A Nehra,JJ Roy,1,0,1,7,4,5,6,2,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
12,SW Billings,YS Chahal,JJ Roy,6,0,6,13,10,6,1,3,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
13,SW Billings,YS Chahal,JJ Roy,1,0,1,14,11,7,2,3,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
14,JJ Roy,YS Chahal,SW Billings,6,0,6,20,9,8,3,3,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
15,JJ Roy,YS Chahal,SW Billings,0,0,0,20,9,9,4,3,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
16,JJ Roy,YS Chahal,SW Billings,1,0,1,21,10,10,5,3,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
17,SW Billings,YS Chahal,JJ Roy,1,0,1,22,12,8,6,3,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
18,SW Billings,A Nehra,JJ Roy,0,0,0,22,12,9,1,4,caught,SW Billings,JJ Bumrah,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
19,JJ Roy,A Nehra,JE Root,0,0,0,22,10,11,2,4,caught,JJ Roy,SK Raina,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
20,EJG Morgan,A Nehra,JE Root,0,0,0,22,0,1,3,4,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
21,EJG Morgan,A Nehra,JE Root,1,0,1,23,1,2,4,4,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
22,JE Root,A Nehra,EJG Morgan,1,0,1,24,1,1,5,4,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
23,EJG Morgan,A Nehra,JE Root,0,0,0,24,1,3,6,4,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
24,JE Root,YS Chahal,EJG Morgan,1,0,1,25,2,2,1,5,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
25,EJG Morgan,YS Chahal,JE Root,1,0,1,26,2,4,2,5,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
26,JE Root,YS Chahal,EJG Morgan,1,0,1,27,3,3,3,5,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
27,EJG Morgan,YS Chahal,JE Root,0,0,0,27,2,5,4,5,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
28,EJG Morgan,YS Chahal,JE Root,1,0,1,28,3,6,5,5,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
29,JE Root,YS Chahal,EJG Morgan,1,0,1,29,4,4,6,5,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
30,JE Root,JJ Bumrah,EJG Morgan,0,0,0,29,4,5,1,6,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
31,JE Root,JJ Bumrah,EJG Morgan,1,0,1,30,5,6,2,6,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
32,EJG Morgan,JJ Bumrah,JE Root,0,0,0,30,3,7,3,6,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
33,EJG Morgan,JJ Bumrah,JE Root,4,0,4,34,7,8,4,6,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
34,EJG Morgan,JJ Bumrah,JE Root,2,0,2,36,9,9,5,6,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
35,EJG Morgan,JJ Bumrah,JE Root,0,0,0,36,9,10,6,6,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
36,JE Root,A Mishra,EJG Morgan,1,0,1,37,6,7,1,7,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
37,EJG Morgan,A Mishra,JE Root,1,0,1,38,10,11,2,7,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
38,JE Root,A Mishra,EJG Morgan,1,0,1,39,7,8,3,7,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
39,EJG Morgan,A Mishra,JE Root,1,0,1,40,11,12,4,7,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
40,JE Root,A Mishra,EJG Morgan,2,0,2,42,9,9,5,7,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
41,JE Root,A Mishra,EJG Morgan,2,0,2,44,11,10,6,7,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
42,EJG Morgan,SK Raina,JE Root,0,1,1,45,11,13,1,8,0,,,{'legbyes': 1},legbyes,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
43,JE Root,SK Raina,EJG Morgan,1,0,1,46,12,11,2,8,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
44,EJG Morgan,SK Raina,JE Root,1,0,1,47,12,14,3,8,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
45,JE Root,SK Raina,EJG Morgan,0,0,0,47,12,12,4,8,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
46,JE Root,SK Raina,EJG Morgan,1,0,1,48,13,13,5,8,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
47,EJG Morgan,SK Raina,JE Root,1,0,1,49,13,15,6,8,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
48,EJG Morgan,A Mishra,JE Root,1,0,1,50,14,16,1,9,0,,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,England,India
