,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,YS Chahal,SW Billings,0,0,0,0,144,0,1,0,1,1,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
1,JJ Roy,YS Chahal,SW Billings,0,0,0,0,144,0,2,0,2,1,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
2,JJ Roy,YS Chahal,SW Billings,1,0,1,1,143,1,3,0,3,1,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
3,SW Billings,YS Chahal,JJ Roy,0,0,0,1,143,0,1,0,4,1,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
4,SW Billings,YS Chahal,JJ Roy,1,0,1,2,142,1,2,0,5,1,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
5,JJ Roy,YS Chahal,SW Billings,0,0,0,2,142,1,4,0,6,1,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
6,SW Billings,A Nehra,JJ Roy,1,0,1,3,141,2,3,0,1,2,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
7,JJ Roy,A Nehra,SW Billings,0,0,0,3,141,1,5,0,2,2,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
8,JJ Roy,A Nehra,SW Billings,1,0,1,4,140,2,6,0,3,2,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
9,SW Billings,A Nehra,JJ Roy,1,0,1,5,139,3,4,0,4,2,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
10,JJ Roy,A Nehra,SW Billings,1,0,1,6,138,3,7,0,5,2,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
11,SW Billings,A Nehra,JJ Roy,1,0,1,7,137,4,5,0,6,2,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
12,SW Billings,YS Chahal,JJ Roy,6,0,6,13,131,10,6,0,1,3,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
13,SW Billings,YS Chahal,JJ Roy,1,0,1,14,130,11,7,0,2,3,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
14,JJ Roy,YS Chahal,SW Billings,6,0,6,20,124,9,8,0,3,3,0,,,-,field,England,2,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,England,India,139
