,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AJ Finch,K Santokie,DA Warner,0,0,0,0,189,0,1,0,1,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
1,AJ Finch,K Santokie,DA Warner,1,0,1,1,188,1,2,0,2,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
2,DA Warner,K Santokie,AJ Finch,1,0,1,2,187,1,1,0,3,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
3,AJ Finch,K Santokie,DA Warner,1,0,1,3,186,2,3,0,4,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
4,DA Warner,K Santokie,AJ Finch,0,1,1,4,185,1,2,0,5,byes,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
5,AJ Finch,K Santokie,DA Warner,0,0,0,4,185,2,4,0,6,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
6,DA Warner,S Badree,AJ Finch,1,0,1,5,184,2,3,0,1,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
7,AJ Finch,S Badree,DA Warner,0,0,0,5,184,2,5,0,2,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
8,AJ Finch,S Badree,DA Warner,0,0,0,5,184,2,6,0,3,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
9,AJ Finch,S Badree,DA Warner,6,0,6,11,178,8,7,0,4,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
10,AJ Finch,S Badree,DA Warner,4,0,4,15,174,12,8,0,5,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
11,AJ Finch,S Badree,DA Warner,4,0,4,19,170,16,9,0,6,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
12,DA Warner,K Santokie,AJ Finch,4,0,4,23,166,6,4,0,1,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
13,DA Warner,K Santokie,AJ Finch,0,0,0,23,166,6,5,0,2,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
14,DA Warner,K Santokie,AJ Finch,4,0,4,27,162,10,6,0,3,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
15,DA Warner,K Santokie,AJ Finch,0,0,0,27,162,10,7,0,4,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
16,DA Warner,K Santokie,AJ Finch,1,0,1,28,161,11,8,0,5,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
17,AJ Finch,K Santokie,DA Warner,0,0,0,28,161,16,10,0,6,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
18,DA Warner,MN Samuels,AJ Finch,0,0,0,28,161,11,9,0,1,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
19,DA Warner,MN Samuels,AJ Finch,4,0,4,32,157,15,10,0,2,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
20,DA Warner,MN Samuels,AJ Finch,1,0,1,33,156,16,11,0,3,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
21,AJ Finch,MN Samuels,DA Warner,0,0,0,33,156,16,11,1,4,-,4,bowled,AJ Finch,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
22,SR Watson,MN Samuels,DA Warner,0,1,1,34,155,0,1,1,5,wides,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
23,SR Watson,MN Samuels,DA Warner,0,0,0,34,155,0,2,1,6,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
24,SR Watson,MN Samuels,DA Warner,1,0,1,35,154,1,3,1,7,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
25,SR Watson,S Badree,DA Warner,0,0,0,35,154,1,4,1,1,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
26,SR Watson,S Badree,DA Warner,1,0,1,36,153,2,5,1,2,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
27,DA Warner,S Badree,SR Watson,0,0,0,36,153,16,12,1,3,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
28,DA Warner,S Badree,SR Watson,4,0,4,40,149,20,13,1,4,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
29,DA Warner,S Badree,SR Watson,0,1,1,41,148,20,14,1,5,wides,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
30,DA Warner,S Badree,SR Watson,0,0,0,41,148,20,15,2,6,-,5,bowled,DA Warner,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
31,GJ Maxwell,S Badree,SR Watson,0,0,0,41,148,0,1,2,7,-,5,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
32,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,148,2,6,2,1,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
33,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,148,2,7,2,2,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
34,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,148,2,8,2,3,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
35,SR Watson,SP Narine,GJ Maxwell,0,0,0,41,148,2,9,3,4,-,6,stumped,SR Watson,D Ramdin,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
36,GJ Bailey,SP Narine,GJ Maxwell,0,0,0,41,148,0,1,3,5,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
37,GJ Bailey,SP Narine,GJ Maxwell,0,0,0,41,148,0,2,3,6,-,6,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
38,GJ Maxwell,S Badree,GJ Bailey,1,0,1,42,147,1,2,3,1,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
39,GJ Bailey,S Badree,GJ Maxwell,1,0,1,43,146,1,3,3,2,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
40,GJ Maxwell,S Badree,GJ Bailey,1,0,1,44,145,2,3,3,3,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
41,GJ Bailey,S Badree,GJ Maxwell,0,0,0,44,145,1,4,3,4,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
42,GJ Bailey,S Badree,GJ Maxwell,0,0,0,44,145,1,5,3,5,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
43,GJ Bailey,S Badree,GJ Maxwell,6,0,6,50,139,7,6,3,6,-,7,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies
