,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,K Santokie,DA Warner,0,0,0,0,189,0,1,0,1,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
1,AJ Finch,K Santokie,DA Warner,1,0,1,1,188,1,2,0,2,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
2,DA Warner,K Santokie,AJ Finch,1,0,1,2,187,1,1,0,3,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
3,AJ Finch,K Santokie,DA Warner,1,0,1,3,186,2,3,0,4,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
4,DA Warner,K Santokie,AJ Finch,0,1,1,4,185,1,2,0,5,byes,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
5,AJ Finch,K Santokie,DA Warner,0,0,0,4,185,2,4,0,6,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
6,DA Warner,S Badree,AJ Finch,1,0,1,5,184,2,3,0,1,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
7,AJ Finch,S Badree,DA Warner,0,0,0,5,184,2,5,0,2,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
8,AJ Finch,S Badree,DA Warner,0,0,0,5,184,2,6,0,3,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
9,AJ Finch,S Badree,DA Warner,6,0,6,11,178,8,7,0,4,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
10,AJ Finch,S Badree,DA Warner,4,0,4,15,174,12,8,0,5,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
11,AJ Finch,S Badree,DA Warner,4,0,4,19,170,16,9,0,6,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
12,DA Warner,K Santokie,AJ Finch,4,0,4,23,166,6,4,0,1,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
13,DA Warner,K Santokie,AJ Finch,0,0,0,23,166,6,5,0,2,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
14,DA Warner,K Santokie,AJ Finch,4,0,4,27,162,10,6,0,3,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
15,DA Warner,K Santokie,AJ Finch,0,0,0,27,162,10,7,0,4,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
16,DA Warner,K Santokie,AJ Finch,1,0,1,28,161,11,8,0,5,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
17,AJ Finch,K Santokie,DA Warner,0,0,0,28,161,16,10,0,6,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
18,DA Warner,MN Samuels,AJ Finch,0,0,0,28,161,11,9,0,1,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
19,DA Warner,MN Samuels,AJ Finch,4,0,4,32,157,15,10,0,2,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
20,DA Warner,MN Samuels,AJ Finch,1,0,1,33,156,16,11,0,3,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
21,AJ Finch,MN Samuels,DA Warner,0,0,0,33,156,16,11,1,4,-,4,bowled,AJ Finch,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
22,SR Watson,MN Samuels,DA Warner,0,1,1,34,155,0,1,1,5,wides,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
23,SR Watson,MN Samuels,DA Warner,0,0,0,34,155,0,2,1,6,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014,03,Australia_West Indies_2014-03-28,West Indies,Australia,West Indies,178
