,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AJ Finch,K Santokie,DA Warner,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
1,AJ Finch,K Santokie,DA Warner,1,0,1,1,1,2,2,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
2,DA Warner,K Santokie,AJ Finch,1,0,1,2,1,1,3,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
3,AJ Finch,K Santokie,DA Warner,1,0,1,3,2,3,4,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
4,DA Warner,K Santokie,AJ Finch,0,1,1,4,1,2,5,byes,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
5,AJ Finch,K Santokie,DA Warner,0,0,0,4,2,4,6,-,1,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
6,DA Warner,S Badree,AJ Finch,1,0,1,5,2,3,1,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
7,AJ Finch,S Badree,DA Warner,0,0,0,5,2,5,2,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
8,AJ Finch,S Badree,DA Warner,0,0,0,5,2,6,3,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
9,AJ Finch,S Badree,DA Warner,6,0,6,11,8,7,4,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
10,AJ Finch,S Badree,DA Warner,4,0,4,15,12,8,5,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
11,AJ Finch,S Badree,DA Warner,4,0,4,19,16,9,6,-,2,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
12,DA Warner,K Santokie,AJ Finch,4,0,4,23,6,4,1,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
13,DA Warner,K Santokie,AJ Finch,0,0,0,23,6,5,2,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
14,DA Warner,K Santokie,AJ Finch,4,0,4,27,10,6,3,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
15,DA Warner,K Santokie,AJ Finch,0,0,0,27,10,7,4,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
16,DA Warner,K Santokie,AJ Finch,1,0,1,28,11,8,5,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
17,AJ Finch,K Santokie,DA Warner,0,0,0,28,16,10,6,-,3,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
18,DA Warner,MN Samuels,AJ Finch,0,0,0,28,11,9,1,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
19,DA Warner,MN Samuels,AJ Finch,4,0,4,32,15,10,2,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
20,DA Warner,MN Samuels,AJ Finch,1,0,1,33,16,11,3,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
21,AJ Finch,MN Samuels,DA Warner,0,0,0,33,16,11,4,-,4,bowled,AJ Finch,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
22,SR Watson,MN Samuels,DA Warner,0,1,1,34,0,1,5,wides,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
23,SR Watson,MN Samuels,DA Warner,0,0,0,34,0,2,6,-,4,0,,,bat,Australia,1,Shere Bangla National Stadium,2014-03-28,West Indies,Australia,West Indies
