,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
1,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,2,0,-,2.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
2,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,3,0,-,3.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
3,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,4,0,-,4.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
4,AB de Villiers,Arafat Sunny,Q de Kock,2,0,2,2,,2,5,0,-,5.0,0,,,0,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
5,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,2,,2,6,1,-,6.0,caught,AB de Villiers,Mashrafe Mortaza,0,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
6,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,3,,1,1,1,-,1.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
7,F du Plessis,Nasir Hossain,Q de Kock,1,0,1,4,,1,1,1,-,2.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,5,,2,2,1,-,3.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
9,F du Plessis,Nasir Hossain,Q de Kock,2,0,2,7,,3,2,1,-,4.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
10,F du Plessis,Nasir Hossain,Q de Kock,0,0,0,7,,3,3,1,-,5.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
11,F du Plessis,Nasir Hossain,Q de Kock,0,0,0,7,,3,4,1,-,6.0,0,,,1,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
12,Q de Kock,Arafat Sunny,F du Plessis,0,0,0,7,,2,3,1,-,1.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
13,Q de Kock,Arafat Sunny,F du Plessis,1,0,1,8,,3,4,1,-,2.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
14,F du Plessis,Arafat Sunny,Q de Kock,0,0,0,8,,3,5,1,-,3.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
15,F du Plessis,Arafat Sunny,Q de Kock,4,0,4,12,,7,6,1,-,4.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
16,F du Plessis,Arafat Sunny,Q de Kock,0,0,0,12,,7,7,1,-,5.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
17,F du Plessis,Arafat Sunny,Q de Kock,4,0,4,16,,11,8,1,-,6.0,0,,,2,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
18,Q de Kock,Nasir Hossain,F du Plessis,2,0,2,18,,5,5,1,-,1.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Q de Kock,Nasir Hossain,F du Plessis,6,0,6,24,,11,6,1,-,2.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
20,Q de Kock,Nasir Hossain,F du Plessis,0,1,1,25,,11,6,1,wides,2.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,26,,12,7,1,-,3.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
22,F du Plessis,Nasir Hossain,Q de Kock,4,0,4,30,,15,9,1,-,4.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
23,F du Plessis,Nasir Hossain,Q de Kock,1,0,1,31,,16,10,1,-,5.0,0,,,3,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
24,Q de Kock,Nasir Hossain,F du Plessis,0,0,0,31,,12,8,2,-,6.0,caught,Q de Kock,Liton Das,3,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
25,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,32,,17,11,2,-,1.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
26,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,33,,1,1,2,-,2.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
27,F du Plessis,Shakib Al Hasan,JP Duminy,0,0,0,33,,17,12,2,-,3.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
28,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,34,,18,13,2,-,4.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
29,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,34,,1,2,2,-,5.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
30,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,35,,2,3,2,-,6.0,0,,,4,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
31,JP Duminy,Mustafizur Rahman,F du Plessis,1,0,1,36,,3,4,2,-,1.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
32,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,,18,14,2,-,2.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
33,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,,18,15,2,-,3.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
34,F du Plessis,Mustafizur Rahman,JP Duminy,1,0,1,37,,19,16,2,-,4.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Fast
35,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,,3,5,2,-,5.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
36,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,,3,6,2,-,6.0,0,,,5,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Left hand Bat,Right hand Bat,Left arm Fast
37,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,38,,20,17,2,-,1.0,0,,,6,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
