,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,171,0,1,0,1,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
1,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,171,0,2,0,2,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
2,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,171,0,3,0,3,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
3,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,171,0,4,0,4,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
4,AB de Villiers,Arafat Sunny,Q de Kock,2,0,2,2,169,2,5,0,5,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
5,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,2,169,2,6,1,6,caught,AB de Villiers,Mashrafe Mortaza,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
6,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,3,168,1,1,1,1,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
7,F du Plessis,Nasir Hossain,Q de Kock,1,0,1,4,167,1,1,1,2,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
8,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,5,166,2,2,1,3,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
9,F du Plessis,Nasir Hossain,Q de Kock,2,0,2,7,164,3,2,1,4,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
10,F du Plessis,Nasir Hossain,Q de Kock,0,0,0,7,164,3,3,1,5,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
11,F du Plessis,Nasir Hossain,Q de Kock,0,0,0,7,164,3,4,1,6,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
12,Q de Kock,Arafat Sunny,F du Plessis,0,0,0,7,164,2,3,1,1,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
13,Q de Kock,Arafat Sunny,F du Plessis,1,0,1,8,163,3,4,1,2,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
14,F du Plessis,Arafat Sunny,Q de Kock,0,0,0,8,163,3,5,1,3,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
15,F du Plessis,Arafat Sunny,Q de Kock,4,0,4,12,159,7,6,1,4,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
16,F du Plessis,Arafat Sunny,Q de Kock,0,0,0,12,159,7,7,1,5,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
17,F du Plessis,Arafat Sunny,Q de Kock,4,0,4,16,155,11,8,1,6,0,,,3,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
18,Q de Kock,Nasir Hossain,F du Plessis,2,0,2,18,153,5,5,1,1,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
19,Q de Kock,Nasir Hossain,F du Plessis,6,0,6,24,147,11,6,1,2,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
20,Q de Kock,Nasir Hossain,F du Plessis,0,1,1,25,146,11,7,1,3,0,,,4,wides,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
21,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,26,145,12,8,1,4,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
22,F du Plessis,Nasir Hossain,Q de Kock,4,0,4,30,141,15,9,1,5,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
23,F du Plessis,Nasir Hossain,Q de Kock,1,0,1,31,140,16,10,1,6,0,,,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
24,Q de Kock,Nasir Hossain,F du Plessis,0,0,0,31,140,12,9,2,7,caught,Q de Kock,Liton Das,4,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
25,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,32,139,17,11,2,1,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
26,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,33,138,1,1,2,2,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
27,F du Plessis,Shakib Al Hasan,JP Duminy,0,0,0,33,138,17,12,2,3,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
28,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,34,137,18,13,2,4,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
29,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,34,137,1,2,2,5,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
30,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,35,136,2,3,2,6,0,,,5,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
31,JP Duminy,Mustafizur Rahman,F du Plessis,1,0,1,36,135,3,4,2,1,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
32,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,135,18,14,2,2,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
33,F du Plessis,Mustafizur Rahman,JP Duminy,0,0,0,36,135,18,15,2,3,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
34,F du Plessis,Mustafizur Rahman,JP Duminy,1,0,1,37,134,19,16,2,4,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
35,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,134,3,5,2,5,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
36,JP Duminy,Mustafizur Rahman,F du Plessis,0,0,0,37,134,3,6,2,6,0,,,6,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
37,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,38,133,20,17,2,1,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
38,JP Duminy,Shakib Al Hasan,F du Plessis,4,0,4,42,129,7,7,2,2,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
39,JP Duminy,Shakib Al Hasan,F du Plessis,0,0,0,42,129,7,8,2,3,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
40,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,43,128,8,9,2,4,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
41,F du Plessis,Shakib Al Hasan,JP Duminy,1,0,1,44,127,21,18,2,5,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
42,JP Duminy,Shakib Al Hasan,F du Plessis,1,0,1,45,126,9,10,2,6,0,,,7,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
43,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,46,125,10,11,2,1,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
44,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,50,121,25,19,2,2,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
45,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,51,120,26,20,2,3,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
46,JP Duminy,Sohag Gazi,F du Plessis,0,0,0,51,120,10,12,2,4,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
47,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,52,119,11,13,2,5,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
48,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,53,118,27,21,2,6,0,,,8,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
49,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,54,117,28,22,2,1,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
50,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,55,116,12,14,2,2,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
51,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,56,115,29,23,2,3,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
52,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,57,114,13,15,2,4,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
53,F du Plessis,Mashrafe Mortaza,JP Duminy,4,0,4,61,110,33,24,2,5,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
54,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,62,109,34,25,2,6,0,,,9,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
55,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,63,108,35,26,2,1,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
56,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,64,107,14,16,2,2,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
57,F du Plessis,Sohag Gazi,JP Duminy,0,0,0,64,107,35,27,2,3,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
58,F du Plessis,Sohag Gazi,JP Duminy,1,0,1,65,106,36,28,2,4,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
59,JP Duminy,Sohag Gazi,F du Plessis,1,0,1,66,105,15,17,2,5,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
60,F du Plessis,Sohag Gazi,JP Duminy,4,0,4,70,101,40,29,2,6,0,,,10,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
61,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,70,101,15,18,2,1,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
62,JP Duminy,Mashrafe Mortaza,F du Plessis,2,0,2,72,99,17,19,2,2,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
63,JP Duminy,Mashrafe Mortaza,F du Plessis,0,0,0,72,99,17,20,2,3,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
64,JP Duminy,Mashrafe Mortaza,F du Plessis,1,0,1,73,98,18,21,2,4,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
65,F du Plessis,Mashrafe Mortaza,JP Duminy,2,0,2,75,96,42,30,2,5,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
66,F du Plessis,Mashrafe Mortaza,JP Duminy,1,0,1,76,95,43,31,2,6,0,,,11,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
67,F du Plessis,Arafat Sunny,JP Duminy,1,0,1,77,94,44,32,2,1,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
68,JP Duminy,Arafat Sunny,F du Plessis,0,0,0,77,94,18,22,3,2,caught,JP Duminy,Nasir Hossain,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
69,F du Plessis,Arafat Sunny,DA Miller,4,0,4,81,90,48,33,3,3,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
70,F du Plessis,Arafat Sunny,DA Miller,1,0,1,82,89,49,34,3,4,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
71,DA Miller,Arafat Sunny,F du Plessis,1,0,1,83,88,1,1,3,5,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
72,F du Plessis,Arafat Sunny,DA Miller,1,0,1,84,87,50,35,3,6,0,,,12,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
73,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,87,50,36,3,1,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
74,F du Plessis,Mashrafe Mortaza,DA Miller,0,0,0,84,87,50,37,3,2,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
75,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,86,85,52,38,3,3,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
76,F du Plessis,Mashrafe Mortaza,DA Miller,2,0,2,88,83,54,39,3,4,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
77,F du Plessis,Mashrafe Mortaza,DA Miller,1,0,1,89,82,55,40,3,5,0,,,13,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh
