,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,1,0,1,0,,,0,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
1,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,2,0,2,0,,,0,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
2,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,3,0,3,0,,,0,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
3,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,0,,0,4,0,4,0,,,0,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
4,AB de Villiers,Arafat Sunny,Q de Kock,2,0,2,2,,2,5,0,5,0,,,0,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
5,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,2,,2,6,1,6,caught,AB de Villiers,Mashrafe Mortaza,0,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
6,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,3,,1,1,1,1,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
7,F du Plessis,Nasir Hossain,Q de Kock,1,0,1,4,,1,1,1,2,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
8,Q de Kock,Nasir Hossain,F du Plessis,1,0,1,5,,2,2,1,3,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
9,F du Plessis,Nasir Hossain,Q de Kock,2,0,2,7,,3,2,1,4,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
10,F du Plessis,Nasir Hossain,Q de Kock,0,0,0,7,,3,3,1,5,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
11,F du Plessis,Nasir Hossain,Q de Kock,0,0,0,7,,3,4,1,6,0,,,1,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
12,Q de Kock,Arafat Sunny,F du Plessis,0,0,0,7,,2,3,1,1,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
13,Q de Kock,Arafat Sunny,F du Plessis,1,0,1,8,,3,4,1,2,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
14,F du Plessis,Arafat Sunny,Q de Kock,0,0,0,8,,3,5,1,3,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
15,F du Plessis,Arafat Sunny,Q de Kock,4,0,4,12,,7,6,1,4,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
16,F du Plessis,Arafat Sunny,Q de Kock,0,0,0,12,,7,7,1,5,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
17,F du Plessis,Arafat Sunny,Q de Kock,4,0,4,16,,11,8,1,6,0,,,2,-,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,South Africa,Bangladesh,True,148
