,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MS Wade,SS Cottrell,AJ Finch,0,0,0,0,196,0,1,0,1,-,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
1,MS Wade,SS Cottrell,AJ Finch,0,0,0,0,196,0,2,1,2,-,caught,MS Wade,AD Russell,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
2,MR Marsh,SS Cottrell,AJ Finch,4,0,4,4,192,4,1,1,3,-,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
3,MR Marsh,SS Cottrell,AJ Finch,0,1,1,5,191,4,2,1,4,wides,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
4,MR Marsh,SS Cottrell,AJ Finch,0,0,0,5,191,4,3,1,5,-,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
5,MR Marsh,SS Cottrell,AJ Finch,4,0,4,9,187,8,4,1,6,-,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
6,MR Marsh,SS Cottrell,AJ Finch,0,0,0,9,187,8,5,1,7,-,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
7,AJ Finch,FH Edwards,MR Marsh,0,0,0,9,187,0,1,1,1,-,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
8,AJ Finch,FH Edwards,MR Marsh,2,0,2,11,185,2,2,1,2,-,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
9,AJ Finch,FH Edwards,MR Marsh,0,0,0,11,185,2,3,1,3,-,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
10,AJ Finch,FH Edwards,MR Marsh,1,0,1,12,184,3,4,1,4,-,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
11,MR Marsh,FH Edwards,AJ Finch,1,0,1,13,183,9,6,1,5,-,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
12,AJ Finch,FH Edwards,MR Marsh,1,0,1,14,182,4,5,1,6,-,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
13,AJ Finch,SS Cottrell,MR Marsh,1,0,1,15,181,5,6,1,1,-,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
14,MR Marsh,SS Cottrell,AJ Finch,0,0,0,15,181,9,7,1,2,-,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
15,MR Marsh,SS Cottrell,AJ Finch,0,1,1,16,180,9,8,1,3,wides,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
16,MR Marsh,SS Cottrell,AJ Finch,0,1,1,17,179,9,9,1,4,wides,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
17,MR Marsh,SS Cottrell,AJ Finch,0,0,0,17,179,9,10,1,5,-,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
18,MR Marsh,SS Cottrell,AJ Finch,0,0,0,17,179,9,11,1,6,-,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
19,MR Marsh,SS Cottrell,AJ Finch,1,0,1,18,178,10,12,1,7,-,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
20,AJ Finch,SS Cottrell,MR Marsh,1,0,1,19,177,6,7,1,8,-,0,,,3,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
21,AJ Finch,FH Edwards,MR Marsh,0,0,0,19,177,6,8,2,1,-,bowled,AJ Finch,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
22,JR Philippe,FH Edwards,MR Marsh,0,1,1,20,176,0,1,2,2,wides,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
23,JR Philippe,FH Edwards,MR Marsh,1,0,1,21,175,1,2,2,3,-,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
24,MR Marsh,FH Edwards,JR Philippe,0,0,0,21,175,10,13,2,4,-,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
25,MR Marsh,FH Edwards,JR Philippe,1,0,1,22,174,11,14,2,5,-,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
26,JR Philippe,FH Edwards,MR Marsh,0,0,0,22,174,1,3,2,6,-,0,,,4,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
27,JR Philippe,LMP Simmons,MR Marsh,1,0,1,23,173,2,4,2,7,-,0,,,4,"{'role': [{'in': 'LMP Simmons', 'out': 'FH Edwards', 'reason': 'injury', 'role': 'bowler'}]}",field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
28,JR Philippe,AD Russell,MR Marsh,1,0,1,24,172,3,5,2,1,-,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
29,MR Marsh,AD Russell,JR Philippe,6,0,6,30,166,17,15,2,2,-,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
30,MR Marsh,AD Russell,JR Philippe,0,0,0,30,166,17,16,2,3,-,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
31,MR Marsh,AD Russell,JR Philippe,0,0,0,30,166,17,17,2,4,-,0,,,5,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,140
