,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MS Wade,SS Cottrell,AJ Finch,0,0,0,0,196,0,1,0,-,1.0,0,,,0,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
1,MS Wade,SS Cottrell,AJ Finch,0,0,0,0,196,0,2,1,-,2.0,caught,MS Wade,AD Russell,0,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
2,MR Marsh,SS Cottrell,AJ Finch,4,0,4,4,192,4,1,1,-,3.0,0,,,0,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
3,MR Marsh,SS Cottrell,AJ Finch,0,1,1,5,191,4,2,1,wides,3.0,0,,,0,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
4,MR Marsh,SS Cottrell,AJ Finch,0,0,0,5,191,4,3,1,-,4.0,0,,,0,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
5,MR Marsh,SS Cottrell,AJ Finch,4,0,4,9,187,8,4,1,-,5.0,0,,,0,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
6,MR Marsh,SS Cottrell,AJ Finch,0,0,0,9,187,8,5,1,-,6.0,0,,,0,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
7,AJ Finch,FH Edwards,MR Marsh,0,0,0,9,187,0,1,1,-,1.0,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
8,AJ Finch,FH Edwards,MR Marsh,2,0,2,11,185,2,2,1,-,2.0,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
9,AJ Finch,FH Edwards,MR Marsh,0,0,0,11,185,2,3,1,-,3.0,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
10,AJ Finch,FH Edwards,MR Marsh,1,0,1,12,184,3,4,1,-,4.0,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
11,MR Marsh,FH Edwards,AJ Finch,1,0,1,13,183,9,6,1,-,5.0,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,FH Edwards,MR Marsh,1,0,1,14,182,4,5,1,-,6.0,0,,,1,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
13,AJ Finch,SS Cottrell,MR Marsh,1,0,1,15,181,5,6,1,-,1.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
14,MR Marsh,SS Cottrell,AJ Finch,0,0,0,15,181,9,7,1,-,2.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
15,MR Marsh,SS Cottrell,AJ Finch,0,1,1,16,180,9,8,1,wides,2.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
16,MR Marsh,SS Cottrell,AJ Finch,0,1,1,17,179,9,9,1,wides,2.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
17,MR Marsh,SS Cottrell,AJ Finch,0,0,0,17,179,9,10,1,-,3.0,0,,,2,,field,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,Australia,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
