,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,V Sibanda,B Lee,BRM Taylor,0,1,1,1,137,0,1,0,1,wides,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
1,V Sibanda,B Lee,BRM Taylor,0,1,1,2,136,0,2,0,2,wides,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
2,V Sibanda,B Lee,BRM Taylor,0,0,0,2,136,0,3,0,3,-,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
3,V Sibanda,B Lee,BRM Taylor,0,0,0,2,136,0,4,0,4,-,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
4,V Sibanda,B Lee,BRM Taylor,1,0,1,3,135,1,5,0,5,-,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
5,BRM Taylor,B Lee,V Sibanda,1,0,1,4,134,1,1,0,6,-,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
6,V Sibanda,B Lee,BRM Taylor,4,0,4,8,130,5,6,0,7,-,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
7,V Sibanda,B Lee,BRM Taylor,0,0,0,8,130,5,7,0,8,-,1,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
8,BRM Taylor,NW Bracken,V Sibanda,0,0,0,8,130,1,2,0,1,-,2,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
9,BRM Taylor,NW Bracken,V Sibanda,0,0,0,8,130,1,3,0,2,-,2,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
10,BRM Taylor,NW Bracken,V Sibanda,1,0,1,9,129,2,4,0,3,-,2,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
11,V Sibanda,NW Bracken,BRM Taylor,0,0,0,9,129,5,8,0,4,-,2,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
12,V Sibanda,NW Bracken,BRM Taylor,0,0,0,9,129,5,9,0,5,-,2,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
13,V Sibanda,NW Bracken,BRM Taylor,4,0,4,13,125,9,10,0,6,-,2,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
14,BRM Taylor,B Lee,V Sibanda,0,0,0,13,125,2,5,0,1,-,3,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
15,BRM Taylor,B Lee,V Sibanda,1,0,1,14,124,3,6,0,2,-,3,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
16,V Sibanda,B Lee,BRM Taylor,2,0,2,16,122,11,11,0,3,-,3,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
17,V Sibanda,B Lee,BRM Taylor,4,0,4,20,118,15,12,0,4,-,3,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
18,V Sibanda,B Lee,BRM Taylor,4,0,4,24,114,19,13,0,5,-,3,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
19,V Sibanda,B Lee,BRM Taylor,0,0,0,24,114,19,14,0,6,-,3,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
20,BRM Taylor,NW Bracken,V Sibanda,2,0,2,26,112,5,7,0,1,-,4,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
21,BRM Taylor,NW Bracken,V Sibanda,1,0,1,27,111,6,8,0,2,-,4,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
22,V Sibanda,NW Bracken,BRM Taylor,4,0,4,31,107,23,15,0,3,-,4,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
23,V Sibanda,NW Bracken,BRM Taylor,0,0,0,31,107,23,16,0,4,-,4,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
24,V Sibanda,NW Bracken,BRM Taylor,0,0,0,31,107,23,17,1,5,-,4,caught,V Sibanda,AC Gilchrist,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
25,CJ Chibhabha,NW Bracken,BRM Taylor,0,0,0,31,107,0,1,1,6,-,4,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
26,BRM Taylor,SR Clark,CJ Chibhabha,1,0,1,32,106,7,9,1,1,-,5,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
27,CJ Chibhabha,SR Clark,BRM Taylor,2,0,2,34,104,2,2,1,2,-,5,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
28,CJ Chibhabha,SR Clark,BRM Taylor,0,0,0,34,104,2,3,1,3,-,5,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
29,CJ Chibhabha,SR Clark,BRM Taylor,0,0,0,34,104,2,4,1,4,-,5,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
30,CJ Chibhabha,SR Clark,BRM Taylor,0,0,0,34,104,2,5,1,5,-,5,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
31,CJ Chibhabha,SR Clark,BRM Taylor,4,0,4,38,100,6,6,1,6,-,5,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
32,BRM Taylor,MG Johnson,CJ Chibhabha,1,0,1,39,99,8,10,1,1,-,6,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
33,CJ Chibhabha,MG Johnson,BRM Taylor,0,0,0,39,99,6,7,1,2,-,6,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
34,CJ Chibhabha,MG Johnson,BRM Taylor,4,0,4,43,95,10,8,1,3,-,6,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
35,CJ Chibhabha,MG Johnson,BRM Taylor,0,0,0,43,95,10,9,1,4,-,6,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
36,CJ Chibhabha,MG Johnson,BRM Taylor,4,0,4,47,91,14,10,1,5,-,6,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
37,CJ Chibhabha,MG Johnson,BRM Taylor,0,0,0,47,91,14,11,1,6,-,6,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
38,BRM Taylor,SR Clark,CJ Chibhabha,1,0,1,48,90,9,11,1,1,-,7,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
39,CJ Chibhabha,SR Clark,BRM Taylor,1,0,1,49,89,15,12,1,2,-,7,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
40,BRM Taylor,SR Clark,CJ Chibhabha,4,0,4,53,85,13,12,1,3,-,7,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
41,BRM Taylor,SR Clark,CJ Chibhabha,1,0,1,54,84,14,13,1,4,-,7,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
42,CJ Chibhabha,SR Clark,BRM Taylor,0,0,0,54,84,15,13,1,5,-,7,0,,,bat,Australia,2,Newlands,2007,09,Australia_Zimbabwe_2007-09-12,Zimbabwe,Zimbabwe,Australia
