,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,AD Mathews,JD Ryder,0,0,0,0,0,1,1,0,,,1,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
1,BB McCullum,AD Mathews,JD Ryder,0,0,0,0,0,2,2,0,,,1,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
2,BB McCullum,AD Mathews,JD Ryder,0,0,0,0,0,3,3,0,,,1,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
3,BB McCullum,AD Mathews,JD Ryder,0,0,0,0,0,4,4,caught,BB McCullum,SL Malinga,1,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
4,MJ Guptill,AD Mathews,JD Ryder,0,0,0,0,0,1,5,0,,,1,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
5,MJ Guptill,AD Mathews,JD Ryder,0,0,0,0,0,2,6,0,,,1,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
6,JD Ryder,UWMBCA Welegedara,MJ Guptill,4,0,4,4,4,1,1,0,,,2,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
7,JD Ryder,UWMBCA Welegedara,MJ Guptill,1,0,1,5,5,2,2,0,,,2,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
8,MJ Guptill,UWMBCA Welegedara,JD Ryder,0,0,0,5,0,3,3,0,,,2,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
9,MJ Guptill,UWMBCA Welegedara,JD Ryder,0,1,1,6,0,4,4,0,,,2,wides,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
10,MJ Guptill,UWMBCA Welegedara,JD Ryder,4,0,4,10,4,5,5,0,,,2,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
11,MJ Guptill,UWMBCA Welegedara,JD Ryder,1,0,1,11,5,6,6,0,,,2,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
12,JD Ryder,UWMBCA Welegedara,MJ Guptill,0,0,0,11,5,3,7,0,,,2,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
13,MJ Guptill,AD Mathews,JD Ryder,0,0,0,11,5,7,1,0,,,3,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
14,MJ Guptill,AD Mathews,JD Ryder,1,0,1,12,6,8,2,0,,,3,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
15,JD Ryder,AD Mathews,MJ Guptill,6,0,6,18,11,4,3,0,,,3,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
16,JD Ryder,AD Mathews,MJ Guptill,0,0,0,18,11,5,4,0,,,3,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
17,JD Ryder,AD Mathews,MJ Guptill,0,0,0,18,11,6,5,0,,,3,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
18,JD Ryder,AD Mathews,MJ Guptill,0,0,0,18,11,7,6,0,,,3,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
19,MJ Guptill,BAW Mendis,JD Ryder,1,0,1,19,7,9,1,0,,,4,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
20,JD Ryder,BAW Mendis,MJ Guptill,1,0,1,20,12,8,2,0,,,4,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
21,MJ Guptill,BAW Mendis,JD Ryder,0,0,0,20,7,10,3,0,,,4,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
22,MJ Guptill,BAW Mendis,JD Ryder,1,0,1,21,8,11,4,0,,,4,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
23,JD Ryder,BAW Mendis,MJ Guptill,4,0,4,25,16,9,5,0,,,4,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
24,JD Ryder,BAW Mendis,MJ Guptill,2,0,2,27,18,10,6,0,,,4,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
25,MJ Guptill,SL Malinga,JD Ryder,6,0,6,33,14,12,1,0,,,5,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
26,MJ Guptill,SL Malinga,JD Ryder,0,0,0,33,14,13,2,0,,,5,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
27,MJ Guptill,SL Malinga,JD Ryder,0,0,0,33,14,14,3,0,,,5,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
28,MJ Guptill,SL Malinga,JD Ryder,2,0,2,35,16,15,4,0,,,5,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
29,MJ Guptill,SL Malinga,JD Ryder,0,0,0,35,16,16,5,0,,,5,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
30,MJ Guptill,SL Malinga,JD Ryder,0,0,0,35,16,17,6,0,,,5,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
31,JD Ryder,BAW Mendis,MJ Guptill,1,0,1,36,19,11,1,0,,,6,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
32,MJ Guptill,BAW Mendis,JD Ryder,1,0,1,37,17,18,2,0,,,6,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
33,JD Ryder,BAW Mendis,MJ Guptill,1,0,1,38,20,12,3,0,,,6,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
34,MJ Guptill,BAW Mendis,JD Ryder,0,0,0,38,17,19,4,0,,,6,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
35,MJ Guptill,BAW Mendis,JD Ryder,0,1,1,39,17,20,5,0,,,6,byes,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
36,JD Ryder,BAW Mendis,MJ Guptill,1,0,1,40,21,13,6,0,,,6,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
37,JD Ryder,M Muralitharan,MJ Guptill,0,0,0,40,21,14,1,0,,,7,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
38,JD Ryder,M Muralitharan,MJ Guptill,2,0,2,42,23,15,2,0,,,7,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
39,JD Ryder,M Muralitharan,MJ Guptill,4,0,4,46,27,16,3,0,,,7,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
40,JD Ryder,M Muralitharan,MJ Guptill,0,0,0,46,27,17,4,0,,,7,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
41,JD Ryder,M Muralitharan,MJ Guptill,2,0,2,48,29,18,5,0,,,7,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
42,JD Ryder,M Muralitharan,MJ Guptill,1,0,1,49,30,19,6,0,,,7,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
43,JD Ryder,ST Jayasuriya,MJ Guptill,1,0,1,50,31,20,1,0,,,8,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
44,MJ Guptill,ST Jayasuriya,JD Ryder,1,0,1,51,18,21,2,0,,,8,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
45,JD Ryder,ST Jayasuriya,MJ Guptill,2,0,2,53,33,21,3,0,,,8,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
46,JD Ryder,ST Jayasuriya,MJ Guptill,0,0,0,53,33,22,4,0,,,8,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
47,JD Ryder,ST Jayasuriya,MJ Guptill,2,0,2,55,35,23,5,0,,,8,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
48,JD Ryder,ST Jayasuriya,MJ Guptill,1,0,1,56,36,24,6,0,,,8,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
49,JD Ryder,M Muralitharan,MJ Guptill,6,0,6,62,42,25,1,0,,,9,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
50,JD Ryder,M Muralitharan,MJ Guptill,0,0,0,62,42,26,2,0,,,9,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
51,JD Ryder,M Muralitharan,MJ Guptill,0,0,0,62,42,27,3,bowled,JD Ryder,,9,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
52,LRPL Taylor,M Muralitharan,MJ Guptill,1,0,1,63,1,1,4,0,,,9,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
53,MJ Guptill,M Muralitharan,LRPL Taylor,1,0,1,64,19,22,5,0,,,9,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
54,LRPL Taylor,M Muralitharan,MJ Guptill,1,0,1,65,2,2,6,0,,,9,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
55,LRPL Taylor,ST Jayasuriya,MJ Guptill,0,0,0,65,2,3,1,0,,,10,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
56,LRPL Taylor,ST Jayasuriya,MJ Guptill,1,0,1,66,3,4,2,0,,,10,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
57,MJ Guptill,ST Jayasuriya,LRPL Taylor,0,0,0,66,19,23,3,0,,,10,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
58,MJ Guptill,ST Jayasuriya,LRPL Taylor,0,0,0,66,19,24,4,0,,,10,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
59,MJ Guptill,ST Jayasuriya,LRPL Taylor,0,0,0,66,19,25,5,bowled,MJ Guptill,,10,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
60,SB Styris,ST Jayasuriya,LRPL Taylor,1,0,1,67,1,1,6,0,,,10,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
61,SB Styris,M Muralitharan,LRPL Taylor,0,0,0,67,1,2,1,0,,,11,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
62,SB Styris,M Muralitharan,LRPL Taylor,1,0,1,68,2,3,2,0,,,11,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
63,LRPL Taylor,M Muralitharan,SB Styris,1,0,1,69,4,5,3,0,,,11,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
64,SB Styris,M Muralitharan,LRPL Taylor,1,0,1,70,3,4,4,0,,,11,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
65,LRPL Taylor,M Muralitharan,SB Styris,0,0,0,70,4,6,5,0,,,11,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
66,LRPL Taylor,M Muralitharan,SB Styris,1,0,1,71,5,7,6,0,,,11,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
67,LRPL Taylor,ST Jayasuriya,SB Styris,0,0,0,71,5,8,1,0,,,12,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
68,LRPL Taylor,ST Jayasuriya,SB Styris,1,0,1,72,6,9,2,0,,,12,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
69,SB Styris,ST Jayasuriya,LRPL Taylor,1,0,1,73,4,5,3,0,,,12,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
70,LRPL Taylor,ST Jayasuriya,SB Styris,1,0,1,74,7,10,4,0,,,12,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
71,SB Styris,ST Jayasuriya,LRPL Taylor,1,0,1,75,5,6,5,0,,,12,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
72,LRPL Taylor,ST Jayasuriya,SB Styris,0,0,0,75,7,11,6,0,,,12,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
73,SB Styris,BAW Mendis,LRPL Taylor,2,0,2,77,7,7,1,0,,,13,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
74,SB Styris,BAW Mendis,LRPL Taylor,0,0,0,77,7,8,2,0,,,13,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
75,SB Styris,BAW Mendis,LRPL Taylor,0,0,0,77,7,9,3,0,,,13,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
76,SB Styris,BAW Mendis,LRPL Taylor,0,0,0,77,7,10,4,0,,,13,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
77,SB Styris,BAW Mendis,LRPL Taylor,4,0,4,81,11,11,5,0,,,13,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
78,SB Styris,BAW Mendis,LRPL Taylor,0,0,0,81,11,12,6,0,,,13,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
79,LRPL Taylor,ST Jayasuriya,SB Styris,1,0,1,82,8,12,1,0,,,14,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
80,SB Styris,ST Jayasuriya,LRPL Taylor,1,0,1,83,12,13,2,0,,,14,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
81,LRPL Taylor,ST Jayasuriya,SB Styris,0,0,0,83,8,13,3,0,,,14,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
82,LRPL Taylor,ST Jayasuriya,SB Styris,1,0,1,84,9,14,4,0,,,14,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
83,SB Styris,ST Jayasuriya,LRPL Taylor,0,0,0,84,12,14,5,0,,,14,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
84,SB Styris,ST Jayasuriya,LRPL Taylor,1,0,1,85,13,15,6,0,,,14,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
85,SB Styris,M Muralitharan,LRPL Taylor,1,0,1,86,14,16,1,0,,,15,-,bat,Sri Lanka,2,Providence Stadium,2010-04-30,New Zealand,Sri Lanka
