,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,WTS Porterfield,FH Edwards,PR Stirling,0,0,0,0,,0,1,1,1,bowled,WTS Porterfield,,0,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
1,EC Joyce,FH Edwards,PR Stirling,4,0,4,4,,4,1,1,2,0,,,0,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
2,EC Joyce,FH Edwards,PR Stirling,0,0,0,4,,4,2,1,3,0,,,0,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
3,EC Joyce,FH Edwards,PR Stirling,0,0,0,4,,4,3,1,4,0,,,0,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
4,EC Joyce,FH Edwards,PR Stirling,4,0,4,8,,8,4,1,5,0,,,0,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
5,EC Joyce,FH Edwards,PR Stirling,0,0,0,8,,8,5,1,6,0,,,0,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
6,PR Stirling,R Rampaul,EC Joyce,1,0,1,9,,1,1,1,1,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
7,EC Joyce,R Rampaul,PR Stirling,0,0,0,9,,8,6,1,2,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
8,EC Joyce,R Rampaul,PR Stirling,0,0,0,9,,8,7,1,3,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
9,EC Joyce,R Rampaul,PR Stirling,1,0,1,10,,9,8,1,4,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
10,PR Stirling,R Rampaul,EC Joyce,0,0,0,10,,1,2,1,5,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
11,PR Stirling,R Rampaul,EC Joyce,0,0,0,10,,1,3,1,6,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
12,EC Joyce,FH Edwards,PR Stirling,1,0,1,11,,10,9,1,1,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
13,PR Stirling,FH Edwards,EC Joyce,4,0,4,15,,5,4,1,2,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
14,PR Stirling,FH Edwards,EC Joyce,0,0,0,15,,5,5,1,3,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
15,PR Stirling,FH Edwards,EC Joyce,2,0,2,17,,7,6,1,4,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
16,PR Stirling,FH Edwards,EC Joyce,0,0,0,17,,7,7,1,5,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
17,PR Stirling,FH Edwards,EC Joyce,0,0,0,17,,7,8,1,6,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
18,EC Joyce,R Rampaul,PR Stirling,4,0,4,21,,14,10,1,1,0,,,3,-,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129
