,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WTS Porterfield,FH Edwards,PR Stirling,0,0,0,0,,0,1,1,-,1.0,bowled,WTS Porterfield,,0,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
1,EC Joyce,FH Edwards,PR Stirling,4,0,4,4,,4,1,1,-,2.0,0,,,0,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
2,EC Joyce,FH Edwards,PR Stirling,0,0,0,4,,4,2,1,-,3.0,0,,,0,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
3,EC Joyce,FH Edwards,PR Stirling,0,0,0,4,,4,3,1,-,4.0,0,,,0,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
4,EC Joyce,FH Edwards,PR Stirling,4,0,4,8,,8,4,1,-,5.0,0,,,0,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
5,EC Joyce,FH Edwards,PR Stirling,0,0,0,8,,8,5,1,-,6.0,0,,,0,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
6,PR Stirling,R Rampaul,EC Joyce,1,0,1,9,,1,1,1,-,1.0,0,,,1,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
7,EC Joyce,R Rampaul,PR Stirling,0,0,0,9,,8,6,1,-,2.0,0,,,1,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
8,EC Joyce,R Rampaul,PR Stirling,0,0,0,9,,8,7,1,-,3.0,0,,,1,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
9,EC Joyce,R Rampaul,PR Stirling,1,0,1,10,,9,8,1,-,4.0,0,,,1,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
10,PR Stirling,R Rampaul,EC Joyce,0,0,0,10,,1,2,1,-,5.0,0,,,1,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
11,PR Stirling,R Rampaul,EC Joyce,0,0,0,10,,1,3,1,-,6.0,0,,,1,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
12,EC Joyce,FH Edwards,PR Stirling,1,0,1,11,,10,9,1,-,1.0,0,,,2,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Left hand Bat,Right hand Bat,Right arm Fast
13,PR Stirling,FH Edwards,EC Joyce,4,0,4,15,,5,4,1,-,2.0,0,,,2,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
14,PR Stirling,FH Edwards,EC Joyce,0,0,0,15,,5,5,1,-,3.0,0,,,2,field,West Indies,1,R Premadasa Stadium,2012,09,Ireland_West Indies_2012-09-24,no result,Ireland,,,129,Right hand Bat,Left hand Bat,Right arm Fast
