,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WTS Porterfield,FH Edwards,PR Stirling,0,0,0,0,0,1,1,bowled,WTS Porterfield,,1,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
1,EC Joyce,FH Edwards,PR Stirling,4,0,4,4,4,1,2,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
2,EC Joyce,FH Edwards,PR Stirling,0,0,0,4,4,2,3,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
3,EC Joyce,FH Edwards,PR Stirling,0,0,0,4,4,3,4,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
4,EC Joyce,FH Edwards,PR Stirling,4,0,4,8,8,4,5,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
5,EC Joyce,FH Edwards,PR Stirling,0,0,0,8,8,5,6,0,,,1,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
6,PR Stirling,R Rampaul,EC Joyce,1,0,1,9,1,1,1,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
7,EC Joyce,R Rampaul,PR Stirling,0,0,0,9,8,6,2,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
8,EC Joyce,R Rampaul,PR Stirling,0,0,0,9,8,7,3,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
9,EC Joyce,R Rampaul,PR Stirling,1,0,1,10,9,8,4,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
10,PR Stirling,R Rampaul,EC Joyce,0,0,0,10,1,2,5,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
11,PR Stirling,R Rampaul,EC Joyce,0,0,0,10,1,3,6,0,,,2,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
12,EC Joyce,FH Edwards,PR Stirling,1,0,1,11,10,9,1,0,,,3,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
13,PR Stirling,FH Edwards,EC Joyce,4,0,4,15,5,4,2,0,,,3,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
14,PR Stirling,FH Edwards,EC Joyce,0,0,0,15,5,5,3,0,,,3,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
15,PR Stirling,FH Edwards,EC Joyce,2,0,2,17,7,6,4,0,,,3,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
16,PR Stirling,FH Edwards,EC Joyce,0,0,0,17,7,7,5,0,,,3,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
17,PR Stirling,FH Edwards,EC Joyce,0,0,0,17,7,8,6,0,,,3,-,field,West Indies,1,R Premadasa Stadium,2012-09-24,no result,Ireland,
