,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Tamim Iqbal,MA Starc,Anamul Haque,1,0,1,1,118,1,1,0,1,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
1,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,118,0,1,0,2,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
2,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,118,0,2,0,3,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
3,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,118,0,3,0,4,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
4,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,118,0,4,0,5,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
5,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,118,0,5,0,6,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
6,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,0,0,1,118,1,2,0,1,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
7,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,1,1,2,117,1,3,0,2,2,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
8,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,0,0,2,117,1,4,0,3,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
9,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,1,1,3,116,1,5,0,4,2,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
10,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,1,0,1,4,115,2,6,0,5,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
11,Anamul Haque,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,115,0,6,1,6,2,-,caught,Anamul Haque,SR Watson,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
12,Shakib Al Hasan,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,115,0,1,1,7,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
13,Shakib Al Hasan,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,115,0,2,1,8,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
14,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,1,1,5,114,2,7,1,1,3,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
15,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,114,2,8,1,2,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
16,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,114,2,9,1,3,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
17,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,114,2,10,1,4,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
18,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,114,2,11,1,5,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
19,Tamim Iqbal,MA Starc,Shakib Al Hasan,3,0,3,8,111,5,12,1,6,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
20,Shakib Al Hasan,MA Starc,Tamim Iqbal,4,0,4,12,107,4,3,1,7,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
21,Tamim Iqbal,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,107,5,13,1,1,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
22,Tamim Iqbal,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,107,5,14,2,2,4,-,caught,Tamim Iqbal,DE Bollinger,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
23,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,107,0,1,2,3,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,153
