,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,MA Starc,Anamul Haque,1,0,1,1,1,1,1,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
1,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,0,1,2,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
2,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,0,2,3,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
3,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,0,3,4,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
4,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,0,4,5,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
5,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,0,5,6,1,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
6,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,0,0,1,1,2,1,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
7,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,1,1,2,1,3,2,2,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
8,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,0,0,2,1,4,3,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
9,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,1,1,3,1,5,4,2,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
10,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,1,0,1,4,2,6,5,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
11,Anamul Haque,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,0,6,6,2,-,caught,Anamul Haque,SR Watson,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
12,Shakib Al Hasan,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,0,1,7,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
13,Shakib Al Hasan,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,0,2,8,2,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
14,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,1,1,5,2,7,1,3,wides,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
15,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,2,8,2,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
16,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,2,9,3,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
17,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,2,10,4,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
18,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,2,11,5,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
19,Tamim Iqbal,MA Starc,Shakib Al Hasan,3,0,3,8,5,12,6,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
20,Shakib Al Hasan,MA Starc,Tamim Iqbal,4,0,4,12,4,3,7,3,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
21,Tamim Iqbal,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,5,13,1,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
22,Tamim Iqbal,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,5,14,2,4,-,caught,Tamim Iqbal,DE Bollinger,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
23,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,0,1,3,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
24,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,1,0,1,13,1,2,4,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
25,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,0,0,0,13,4,4,5,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
26,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,0,0,0,13,4,5,6,4,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
27,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,13,1,3,1,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
28,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,0,0,0,13,1,4,2,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
29,Mushfiqur Rahim,DE Bollinger,Shakib Al Hasan,1,0,1,14,2,5,3,5,-,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh,Australia
