,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,MA Starc,Anamul Haque,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
1,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
2,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,,0,2,0,-,3.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
3,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,,0,3,0,-,4.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
4,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,,0,4,0,-,5.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
5,Anamul Haque,MA Starc,Tamim Iqbal,0,0,0,1,,0,5,0,-,6.0,0,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
6,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,0,0,1,,1,2,0,-,1.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
7,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,1,1,2,,1,3,0,wides,1.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
8,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,0,0,2,,1,4,0,-,2.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
9,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,0,1,1,3,,1,5,0,wides,2.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
10,Tamim Iqbal,NM Coulter-Nile,Anamul Haque,1,0,1,4,,2,6,0,-,3.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
11,Anamul Haque,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,,0,6,1,-,4.0,1,caught,Anamul Haque,SR Watson,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
12,Shakib Al Hasan,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,,0,1,1,-,5.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
13,Shakib Al Hasan,NM Coulter-Nile,Tamim Iqbal,0,0,0,4,,0,2,1,-,6.0,1,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
14,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,1,1,5,,2,7,1,wides,0.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
15,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,,2,8,1,-,1.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
16,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,,2,9,1,-,2.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
17,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,,2,10,1,-,3.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
18,Tamim Iqbal,MA Starc,Shakib Al Hasan,0,0,0,5,,2,11,1,-,4.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
19,Tamim Iqbal,MA Starc,Shakib Al Hasan,3,0,3,8,,5,12,1,-,5.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
20,Shakib Al Hasan,MA Starc,Tamim Iqbal,4,0,4,12,,4,3,1,-,6.0,2,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
21,Tamim Iqbal,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,,5,13,1,-,1.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
22,Tamim Iqbal,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,,5,14,2,-,2.0,3,caught,Tamim Iqbal,DE Bollinger,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
23,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,0,0,0,12,,0,1,2,-,3.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
24,Mushfiqur Rahim,NM Coulter-Nile,Shakib Al Hasan,1,0,1,13,,1,2,2,-,4.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
25,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,0,0,0,13,,4,4,2,-,5.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
26,Shakib Al Hasan,NM Coulter-Nile,Mushfiqur Rahim,0,0,0,13,,4,5,2,-,6.0,3,0,,,bat,Bangladesh,1,Shere Bangla National Stadium,2014,04,Bangladesh_Australia_2014-04-01,Australia,Bangladesh,Australia,False,153
