,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,1,1,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
1,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,2,2,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
2,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,0,3,3,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
3,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,1,1,4,4,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,1,0,1,5,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
5,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,2,1,2,6,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
6,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,2,1,3,1,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
7,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,3,2,4,2,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
8,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,4,2,5,3,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
9,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,2,5,4,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
10,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,2,6,5,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
11,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,10,8,7,6,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
12,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,11,3,6,1,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
13,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,12,9,8,2,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021-04-14,South Africa,Pakistan
