,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,1,0,1,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
1,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,2,0,2,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
2,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,3,0,3,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
3,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,1,139,1,4,0,4,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,1,139,0,1,0,5,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
5,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,2,138,1,2,0,6,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
6,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,2,138,1,3,0,1,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
7,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,3,137,2,4,0,2,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
8,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,4,136,2,5,0,3,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
9,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,136,2,5,0,4,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
10,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,136,2,6,0,5,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
11,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,10,130,8,7,0,6,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
12,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,11,129,3,6,0,1,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
13,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,12,128,9,8,0,2,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
14,JN Malan,Shaheen Shah Afridi,AK Markram,0,1,1,13,127,3,7,0,3,3,wides,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
15,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,17,123,7,8,0,4,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan
