,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,1,0,1,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
1,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,2,0,2,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
2,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,0,140,0,3,0,3,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
3,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,1,139,1,4,0,4,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
4,AK Markram,Shaheen Shah Afridi,JN Malan,0,0,0,1,139,0,1,0,5,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
5,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,2,138,1,2,0,6,1,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
6,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,2,138,1,3,0,1,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
7,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,3,137,2,4,0,2,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
8,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,4,136,2,5,0,3,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
9,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,136,2,5,0,4,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
10,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,4,136,2,6,0,5,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
11,AK Markram,Mohammad Nawaz (3),JN Malan,6,0,6,10,130,8,7,0,6,2,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
12,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,11,129,3,6,0,1,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
13,AK Markram,Shaheen Shah Afridi,JN Malan,1,0,1,12,128,9,8,0,2,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
14,JN Malan,Shaheen Shah Afridi,AK Markram,0,1,1,13,127,3,7,0,3,3,wides,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
15,JN Malan,Shaheen Shah Afridi,AK Markram,4,0,4,17,123,7,8,0,4,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
16,JN Malan,Shaheen Shah Afridi,AK Markram,6,0,6,23,117,13,9,0,5,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
17,JN Malan,Shaheen Shah Afridi,AK Markram,0,0,0,23,117,13,10,0,6,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
18,JN Malan,Shaheen Shah Afridi,AK Markram,1,0,1,24,116,14,11,0,7,3,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
19,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,25,115,15,12,0,1,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
20,AK Markram,Mohammad Nawaz (3),JN Malan,1,0,1,26,114,10,9,0,2,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
21,JN Malan,Mohammad Nawaz (3),AK Markram,6,0,6,32,108,21,13,0,3,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
22,JN Malan,Mohammad Nawaz (3),AK Markram,0,0,0,32,108,21,14,0,4,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
23,JN Malan,Mohammad Nawaz (3),AK Markram,1,0,1,33,107,22,15,0,5,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
24,AK Markram,Mohammad Nawaz (3),JN Malan,0,0,0,33,107,10,10,0,6,4,-,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
25,JN Malan,Hasan Ali,AK Markram,0,1,1,34,106,22,16,0,1,5,legbyes,0,,,,field,Pakistan,1,"SuperSport Park, Centurion",2021,04,South Africa_Pakistan_2021-04-14,Pakistan,South Africa,Pakistan,203
