,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
1,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,0,2,2,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
2,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,0,3,3,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
3,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,1,1,4,4,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
4,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,0,0,0,1,0,1,5,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
5,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,3,0,3,4,3,2,6,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
6,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,4,3,3,1,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
7,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,1,1,5,3,4,2,2,wides,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
8,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,1,0,1,6,4,5,3,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
9,Hazratullah,Mohammad Hasnain,Rahmanullah Gurbaz,1,1,2,8,2,5,4,2,noballs,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
10,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,8,4,6,5,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
11,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,8,4,7,6,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
12,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,6,0,6,14,10,8,7,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
13,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,6,0,6,20,16,9,8,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
14,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,20,2,6,1,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
15,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,20,2,7,2,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
16,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,21,3,8,3,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
17,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,1,0,1,22,17,10,4,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
18,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,4,0,4,26,7,9,5,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
19,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,27,8,10,6,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
20,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,4,0,4,31,12,11,1,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
21,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,4,0,4,35,16,12,2,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
22,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,1,0,1,36,17,13,3,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
23,Rahmanullah Gurbaz,Haris Rauf,Hazratullah,0,0,0,36,17,11,4,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
24,Rahmanullah Gurbaz,Haris Rauf,Hazratullah,0,0,0,36,17,12,5,4,-,bowled,Rahmanullah Gurbaz,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
25,Ibrahim Zadran,Haris Rauf,Hazratullah,1,0,1,37,1,1,6,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
26,Ibrahim Zadran,Mohammad Hasnain,Hazratullah,1,0,1,38,2,2,1,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
27,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,38,17,14,2,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
28,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,4,0,4,42,21,15,3,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
29,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,42,21,16,4,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
30,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,1,1,43,21,17,5,5,wides,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
31,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,43,21,18,6,5,-,bowled,Hazratullah,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
32,Karim Janat,Mohammad Hasnain,Ibrahim Zadran,0,0,0,43,0,1,7,5,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
33,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,0,0,0,43,2,3,1,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
34,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,44,3,4,2,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
35,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,45,1,2,3,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
36,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,46,4,5,4,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
37,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,47,2,3,5,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
38,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,48,5,6,6,6,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
39,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,49,6,7,1,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
40,Karim Janat,Shadab Khan,Ibrahim Zadran,2,0,2,51,4,4,2,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
41,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,51,4,5,3,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
42,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,52,5,6,4,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
43,Ibrahim Zadran,Shadab Khan,Karim Janat,0,0,0,52,6,8,5,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
44,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,53,7,9,6,7,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
45,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,0,0,0,53,7,10,1,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
46,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,54,8,11,2,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
47,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,55,6,7,3,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
48,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,56,9,12,4,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
49,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,57,7,8,5,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
50,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,4,0,4,61,13,13,6,8,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
51,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,62,8,9,1,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
52,Ibrahim Zadran,Shadab Khan,Karim Janat,0,0,0,62,13,14,2,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
53,Ibrahim Zadran,Shadab Khan,Karim Janat,1,0,1,63,14,15,3,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
54,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,63,8,10,4,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
55,Karim Janat,Shadab Khan,Ibrahim Zadran,0,0,0,63,8,11,5,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
56,Karim Janat,Shadab Khan,Ibrahim Zadran,1,0,1,64,9,12,6,9,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
57,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,0,0,0,64,9,13,1,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
58,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,65,10,14,2,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
59,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,66,15,16,3,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
60,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,1,0,1,67,11,15,4,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
61,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,68,16,17,5,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
62,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,4,0,4,72,15,16,6,10,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
63,Ibrahim Zadran,Haris Rauf,Karim Janat,4,0,4,76,20,18,1,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
64,Ibrahim Zadran,Haris Rauf,Karim Janat,0,0,0,76,20,19,2,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
65,Ibrahim Zadran,Haris Rauf,Karim Janat,0,0,0,76,20,20,3,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
66,Ibrahim Zadran,Haris Rauf,Karim Janat,1,0,1,77,21,21,4,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
67,Karim Janat,Haris Rauf,Ibrahim Zadran,0,0,0,77,15,17,5,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
68,Karim Janat,Haris Rauf,Ibrahim Zadran,0,0,0,77,15,18,6,11,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
69,Ibrahim Zadran,Mohammad Nawaz,Karim Janat,1,0,1,78,22,22,1,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
70,Karim Janat,Mohammad Nawaz,Ibrahim Zadran,0,0,0,78,15,19,2,12,-,caught,Karim Janat,Fakhar Zaman,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
71,Ibrahim Zadran,Mohammad Nawaz,Najibullah Zadran,1,0,1,79,23,23,3,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
72,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,0,1,4,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
73,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,0,2,5,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
74,Najibullah Zadran,Mohammad Nawaz,Ibrahim Zadran,0,0,0,79,0,3,6,12,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
75,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,1,0,1,80,24,24,1,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
76,Najibullah Zadran,Mohammad Hasnain,Ibrahim Zadran,1,0,1,81,1,4,2,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
77,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,0,0,0,81,24,25,3,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
78,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,1,0,1,82,25,26,4,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
79,Najibullah Zadran,Mohammad Hasnain,Ibrahim Zadran,1,0,1,83,2,5,5,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
80,Ibrahim Zadran,Mohammad Hasnain,Najibullah Zadran,0,0,0,83,25,27,6,13,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
81,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,2,0,2,85,4,6,1,14,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022-09-07,Pakistan,Afghanistan,Pakistan
