,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,173,0,1,0,1,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
1,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,173,0,2,0,2,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
2,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,173,0,3,0,3,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
3,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,1,172,1,4,0,4,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
4,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,0,0,0,1,172,0,1,0,5,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
5,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,3,0,3,4,169,3,2,0,6,1,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
6,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,4,169,3,3,0,1,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
7,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,1,1,5,168,3,4,0,2,2,wides,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
8,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,1,0,1,6,167,4,5,0,3,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
9,Hazratullah,Mohammad Hasnain,Rahmanullah Gurbaz,1,1,2,8,165,2,5,0,4,2,noballs,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
10,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,8,165,4,6,0,5,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
11,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,8,165,4,7,0,6,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
12,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,6,0,6,14,159,10,8,0,7,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
13,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,6,0,6,20,153,16,9,0,8,2,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
14,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,20,153,2,6,0,1,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
15,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,20,153,2,7,0,2,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
16,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,21,152,3,8,0,3,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
17,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,1,0,1,22,151,17,10,0,4,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
18,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,4,0,4,26,147,7,9,0,5,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
19,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,27,146,8,10,0,6,3,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
20,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,4,0,4,31,142,12,11,0,1,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
21,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,4,0,4,35,138,16,12,0,2,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
22,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,1,0,1,36,137,17,13,0,3,4,-,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,129
