,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
1,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
2,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
3,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,1,,1,4,0,-,4.0,0,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
4,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,0,0,0,1,,0,1,0,-,5.0,0,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
5,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,3,0,3,4,,3,2,0,-,6.0,0,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
6,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,4,,3,3,0,-,1.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
7,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,1,1,5,,3,4,0,wides,1.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
8,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,1,0,1,6,,4,5,0,-,2.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
9,Hazratullah,Mohammad Hasnain,Rahmanullah Gurbaz,1,1,2,8,,2,5,0,noballs,2.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
10,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,8,,4,6,0,-,3.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
11,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,0,0,0,8,,4,7,0,-,4.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
12,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,6,0,6,14,,10,8,0,-,5.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
13,Rahmanullah Gurbaz,Mohammad Hasnain,Hazratullah,6,0,6,20,,16,9,0,-,6.0,1,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
14,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,20,,2,6,0,-,1.0,2,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
15,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,0,0,0,20,,2,7,0,-,2.0,2,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
16,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,21,,3,8,0,-,3.0,2,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
17,Rahmanullah Gurbaz,Naseem Shah,Hazratullah,1,0,1,22,,17,10,0,-,4.0,2,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
18,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,4,0,4,26,,7,9,0,-,5.0,2,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
19,Hazratullah,Naseem Shah,Rahmanullah Gurbaz,1,0,1,27,,8,10,0,-,6.0,2,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
20,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,4,0,4,31,,12,11,0,-,1.0,3,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
21,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,4,0,4,35,,16,12,0,-,2.0,3,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
22,Hazratullah,Haris Rauf,Rahmanullah Gurbaz,1,0,1,36,,17,13,0,-,3.0,3,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
23,Rahmanullah Gurbaz,Haris Rauf,Hazratullah,0,0,0,36,,17,11,0,-,4.0,3,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
24,Rahmanullah Gurbaz,Haris Rauf,Hazratullah,0,0,0,36,,17,12,1,-,5.0,3,bowled,Rahmanullah Gurbaz,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
25,Ibrahim Zadran,Haris Rauf,Hazratullah,1,0,1,37,,1,1,1,-,6.0,3,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
26,Ibrahim Zadran,Mohammad Hasnain,Hazratullah,1,0,1,38,,2,2,1,-,1.0,4,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
27,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,38,,17,14,1,-,2.0,4,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
28,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,4,0,4,42,,21,15,1,-,3.0,4,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
29,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,42,,21,16,1,-,4.0,4,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
30,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,1,1,43,,21,17,1,wides,4.0,4,0,,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
31,Hazratullah,Mohammad Hasnain,Ibrahim Zadran,0,0,0,43,,21,18,2,-,5.0,4,bowled,Hazratullah,,field,Pakistan,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Pakistan_2022-09-07,Pakistan,Afghanistan,Pakistan,False,129
