,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JH Kallis,Abdul Razzaq,GC Smith,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
1,JH Kallis,Abdul Razzaq,GC Smith,0,0,0,0,0,2,2,1,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
2,JH Kallis,Abdul Razzaq,GC Smith,0,0,0,0,0,3,3,1,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
3,JH Kallis,Abdul Razzaq,GC Smith,4,0,4,4,4,4,4,1,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
4,JH Kallis,Abdul Razzaq,GC Smith,0,0,0,4,4,5,5,1,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
5,JH Kallis,Abdul Razzaq,GC Smith,1,0,1,5,5,6,6,1,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
6,JH Kallis,Mohammad Amir,GC Smith,4,0,4,9,9,7,1,2,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
7,JH Kallis,Mohammad Amir,GC Smith,0,0,0,9,9,8,2,2,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
8,JH Kallis,Mohammad Amir,GC Smith,4,0,4,13,13,9,3,2,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
9,JH Kallis,Mohammad Amir,GC Smith,0,0,0,13,13,10,4,2,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
10,JH Kallis,Mohammad Amir,GC Smith,0,0,0,13,13,11,5,2,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
11,JH Kallis,Mohammad Amir,GC Smith,2,0,2,15,15,12,6,2,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
12,GC Smith,Abdul Razzaq,JH Kallis,4,0,4,19,4,1,1,3,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
13,GC Smith,Abdul Razzaq,JH Kallis,1,0,1,20,5,2,2,3,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
14,JH Kallis,Abdul Razzaq,GC Smith,1,0,1,21,16,13,3,3,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
15,GC Smith,Abdul Razzaq,JH Kallis,0,0,0,21,5,3,4,3,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
16,GC Smith,Abdul Razzaq,JH Kallis,0,4,4,25,5,4,5,3,byes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
17,GC Smith,Abdul Razzaq,JH Kallis,0,1,1,26,5,5,6,3,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
18,GC Smith,Mohammad Amir,JH Kallis,2,0,2,28,7,6,1,4,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
19,GC Smith,Mohammad Amir,JH Kallis,0,0,0,28,7,7,2,4,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
20,GC Smith,Mohammad Amir,JH Kallis,1,0,1,29,8,8,3,4,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
21,JH Kallis,Mohammad Amir,GC Smith,0,0,0,29,16,14,4,4,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
22,JH Kallis,Mohammad Amir,GC Smith,1,0,1,30,17,15,5,4,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
23,GC Smith,Mohammad Amir,JH Kallis,0,0,0,30,8,9,6,4,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
24,JH Kallis,Abdul Razzaq,GC Smith,0,0,0,30,17,16,1,5,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
25,JH Kallis,Abdul Razzaq,GC Smith,1,0,1,31,18,17,2,5,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
26,GC Smith,Abdul Razzaq,JH Kallis,2,0,2,33,10,10,3,5,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
27,GC Smith,Abdul Razzaq,JH Kallis,0,1,1,34,10,11,4,5,legbyes,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
28,JH Kallis,Abdul Razzaq,GC Smith,4,0,4,38,22,18,5,5,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
29,JH Kallis,Abdul Razzaq,GC Smith,1,0,1,39,23,19,6,5,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
30,JH Kallis,Mohammad Amir,GC Smith,0,0,0,39,23,20,1,6,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
31,JH Kallis,Mohammad Amir,GC Smith,1,0,1,40,24,21,2,6,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
32,GC Smith,Mohammad Amir,JH Kallis,0,0,0,40,10,12,3,6,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
33,GC Smith,Mohammad Amir,JH Kallis,0,0,0,40,10,13,4,6,-,0,,,bat,Pakistan,2,Trent Bridge,2009-06-18,South Africa,Pakistan
