,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DR Smith,SR Watson,CH Gayle,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
1,CH Gayle,SR Watson,DR Smith,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Right arm Fast
2,CH Gayle,SR Watson,DR Smith,0,4,4,5,,0,2,0,legbyes,3.0,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Right arm Fast
3,CH Gayle,SR Watson,DR Smith,0,1,1,6,,0,2,0,wides,3.0,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Right arm Fast
4,CH Gayle,SR Watson,DR Smith,1,0,1,7,,1,3,0,-,4.0,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Right arm Fast
5,DR Smith,SR Watson,CH Gayle,1,0,1,8,,2,2,0,-,5.0,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
6,CH Gayle,SR Watson,DR Smith,0,0,0,8,,1,4,0,-,6.0,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Right arm Fast
7,DR Smith,MA Starc,CH Gayle,0,0,0,8,,2,3,0,-,1.0,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Left arm Fast
8,DR Smith,MA Starc,CH Gayle,0,0,0,8,,2,4,0,-,2.0,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Left arm Fast
9,DR Smith,MA Starc,CH Gayle,0,0,0,8,,2,5,1,-,3.0,1,bowled,DR Smith,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Left arm Fast
10,J Charles,MA Starc,CH Gayle,1,0,1,9,,1,1,1,-,4.0,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Left arm Fast
11,CH Gayle,MA Starc,J Charles,1,0,1,10,,2,5,1,-,5.0,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Left arm Fast
12,J Charles,MA Starc,CH Gayle,1,0,1,11,,2,2,1,-,6.0,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Left arm Fast
13,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,3,1,-,1.0,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
14,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,4,1,-,2.0,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
15,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,5,1,-,3.0,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
16,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,6,1,-,4.0,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
17,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,7,1,-,5.0,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
18,J Charles,PJ Cummins,CH Gayle,0,0,0,11,,2,8,1,-,6.0,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Right arm Fast
19,CH Gayle,MA Starc,J Charles,0,0,0,11,,2,6,1,-,1.0,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Left arm Fast
20,CH Gayle,MA Starc,J Charles,0,1,1,12,,2,6,1,wides,1.0,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Left arm Fast
21,CH Gayle,MA Starc,J Charles,2,0,2,14,,4,7,1,-,2.0,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Left arm Fast
22,CH Gayle,MA Starc,J Charles,0,0,0,14,,4,8,1,-,3.0,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Left arm Fast
23,CH Gayle,MA Starc,J Charles,1,0,1,15,,5,9,1,-,4.0,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Left arm Fast
24,J Charles,MA Starc,CH Gayle,6,0,6,21,,8,9,1,-,5.0,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Left arm Fast
25,J Charles,MA Starc,CH Gayle,4,0,4,25,,12,10,1,-,6.0,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Right hand Bat,Left hand Bat,Left arm Fast
26,CH Gayle,PJ Cummins,J Charles,4,0,4,29,,9,10,1,-,1.0,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191,Left hand Bat,Right hand Bat,Right arm Fast
