,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DR Smith,SR Watson,CH Gayle,1,0,1,1,,1,1,0,1,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
1,CH Gayle,SR Watson,DR Smith,0,0,0,1,,0,1,0,2,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
2,CH Gayle,SR Watson,DR Smith,0,4,4,5,,0,2,0,3,legbyes,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
3,CH Gayle,SR Watson,DR Smith,0,1,1,6,,0,3,0,4,wides,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
4,CH Gayle,SR Watson,DR Smith,1,0,1,7,,1,4,0,5,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
5,DR Smith,SR Watson,CH Gayle,1,0,1,8,,2,2,0,6,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
6,CH Gayle,SR Watson,DR Smith,0,0,0,8,,1,5,0,7,-,0,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
7,DR Smith,MA Starc,CH Gayle,0,0,0,8,,2,3,0,1,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
8,DR Smith,MA Starc,CH Gayle,0,0,0,8,,2,4,0,2,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
9,DR Smith,MA Starc,CH Gayle,0,0,0,8,,2,5,1,3,-,1,bowled,DR Smith,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,False,191
