,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DR Smith,SR Watson,CH Gayle,1,0,1,1,77,1,1,0,1,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
1,CH Gayle,SR Watson,DR Smith,0,0,0,1,77,0,1,0,2,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
2,CH Gayle,SR Watson,DR Smith,0,4,4,5,73,0,2,0,3,legbyes,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
3,CH Gayle,SR Watson,DR Smith,0,1,1,6,72,0,3,0,4,wides,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
4,CH Gayle,SR Watson,DR Smith,1,0,1,7,71,1,4,0,5,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
5,DR Smith,SR Watson,CH Gayle,1,0,1,8,70,2,2,0,6,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
6,CH Gayle,SR Watson,DR Smith,0,0,0,8,70,1,5,0,7,-,1,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
7,DR Smith,MA Starc,CH Gayle,0,0,0,8,70,2,3,0,1,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
8,DR Smith,MA Starc,CH Gayle,0,0,0,8,70,2,4,0,2,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
9,DR Smith,MA Starc,CH Gayle,0,0,0,8,70,2,5,1,3,-,2,bowled,DR Smith,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
10,J Charles,MA Starc,CH Gayle,1,0,1,9,69,1,1,1,4,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
11,CH Gayle,MA Starc,J Charles,1,0,1,10,68,2,6,1,5,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
12,J Charles,MA Starc,CH Gayle,1,0,1,11,67,2,2,1,6,-,2,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
13,J Charles,PJ Cummins,CH Gayle,0,0,0,11,67,2,3,1,1,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
14,J Charles,PJ Cummins,CH Gayle,0,0,0,11,67,2,4,1,2,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
15,J Charles,PJ Cummins,CH Gayle,0,0,0,11,67,2,5,1,3,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
16,J Charles,PJ Cummins,CH Gayle,0,0,0,11,67,2,6,1,4,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
17,J Charles,PJ Cummins,CH Gayle,0,0,0,11,67,2,7,1,5,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
18,J Charles,PJ Cummins,CH Gayle,0,0,0,11,67,2,8,1,6,-,3,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
19,CH Gayle,MA Starc,J Charles,0,0,0,11,67,2,7,1,1,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
20,CH Gayle,MA Starc,J Charles,0,1,1,12,66,2,8,1,2,wides,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
21,CH Gayle,MA Starc,J Charles,2,0,2,14,64,4,9,1,3,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
22,CH Gayle,MA Starc,J Charles,0,0,0,14,64,4,10,1,4,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
23,CH Gayle,MA Starc,J Charles,1,0,1,15,63,5,11,1,5,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
24,J Charles,MA Starc,CH Gayle,6,0,6,21,57,8,9,1,6,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
25,J Charles,MA Starc,CH Gayle,4,0,4,25,53,12,10,1,7,-,4,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
26,CH Gayle,PJ Cummins,J Charles,4,0,4,29,49,9,12,1,1,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
27,CH Gayle,PJ Cummins,J Charles,0,0,0,29,49,9,13,1,2,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
28,CH Gayle,PJ Cummins,J Charles,4,0,4,33,45,13,14,1,3,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
29,CH Gayle,PJ Cummins,J Charles,4,0,4,37,41,17,15,1,4,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
30,CH Gayle,PJ Cummins,J Charles,0,0,0,37,41,17,16,1,5,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
31,CH Gayle,PJ Cummins,J Charles,6,0,6,43,35,23,17,1,6,-,5,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
32,J Charles,DT Christian,CH Gayle,4,0,4,47,31,16,11,1,1,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
33,J Charles,DT Christian,CH Gayle,0,0,0,47,31,16,12,2,2,-,6,bowled,J Charles,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
34,MN Samuels,DT Christian,CH Gayle,1,0,1,48,30,1,1,2,3,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
35,CH Gayle,DT Christian,MN Samuels,4,0,4,52,26,27,18,2,4,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
36,CH Gayle,DT Christian,MN Samuels,0,0,0,52,26,27,19,2,5,-,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
37,CH Gayle,DT Christian,MN Samuels,0,1,1,53,25,27,20,2,6,legbyes,6,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
38,CH Gayle,GB Hogg,MN Samuels,1,0,1,54,24,28,21,2,1,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
39,MN Samuels,GB Hogg,CH Gayle,0,0,0,54,24,1,2,2,2,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
40,MN Samuels,GB Hogg,CH Gayle,0,0,0,54,24,1,3,2,3,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
41,MN Samuels,GB Hogg,CH Gayle,1,0,1,55,23,2,4,2,4,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
42,CH Gayle,GB Hogg,MN Samuels,6,0,6,61,17,34,22,2,5,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
43,CH Gayle,GB Hogg,MN Samuels,1,0,1,62,16,35,23,2,6,-,7,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
44,CH Gayle,GJ Maxwell,MN Samuels,6,0,6,68,10,41,24,2,1,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
45,CH Gayle,GJ Maxwell,MN Samuels,0,1,1,69,9,41,25,2,2,legbyes,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
46,MN Samuels,GJ Maxwell,CH Gayle,1,0,1,70,8,3,5,2,3,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
47,CH Gayle,GJ Maxwell,MN Samuels,0,0,0,70,8,41,26,2,4,-,8,0,,,bat,West Indies,1,R Premadasa Stadium,2012,09,Australia_West Indies_2012-09-22,Australia,West Indies,Australia,191
