,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,MJ Henry,BKG Mendis,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
1,BKG Mendis,MJ Henry,P Nissanka,0,0,0,1,0,1,2,1,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
2,BKG Mendis,MJ Henry,P Nissanka,0,0,0,1,0,2,3,1,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
3,BKG Mendis,MJ Henry,P Nissanka,1,0,1,2,1,3,4,1,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
4,P Nissanka,MJ Henry,BKG Mendis,4,0,4,6,5,2,5,1,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
5,P Nissanka,MJ Henry,BKG Mendis,0,0,0,6,5,3,6,1,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
6,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,1,4,1,2,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
7,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,1,5,2,2,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
8,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,1,6,3,2,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
9,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,1,7,4,2,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
10,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,1,8,5,2,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
11,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,1,9,6,2,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
12,P Nissanka,BG Lister,BKG Mendis,1,0,1,7,6,4,1,3,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
13,BKG Mendis,BG Lister,P Nissanka,0,0,0,7,1,10,2,3,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
14,BKG Mendis,BG Lister,P Nissanka,4,0,4,11,5,11,3,3,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
15,BKG Mendis,BG Lister,P Nissanka,1,0,1,12,6,12,4,3,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
16,P Nissanka,BG Lister,BKG Mendis,4,0,4,16,10,5,5,3,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
17,P Nissanka,BG Lister,BKG Mendis,0,0,0,16,10,6,6,3,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
18,BKG Mendis,AF Milne,P Nissanka,0,0,0,16,6,13,1,4,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
19,BKG Mendis,AF Milne,P Nissanka,4,0,4,20,10,14,2,4,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
20,BKG Mendis,AF Milne,P Nissanka,1,0,1,21,11,15,3,4,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
21,P Nissanka,AF Milne,BKG Mendis,0,0,0,21,10,7,4,4,-,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023-04-08,New Zealand,Sri Lanka,New Zealand
