,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,MJ Henry,BKG Mendis,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,,Right hand Bat,Right arm Fast
1,BKG Mendis,MJ Henry,P Nissanka,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,Right hand Bat,,Right arm Fast
2,BKG Mendis,MJ Henry,P Nissanka,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,Right hand Bat,,Right arm Fast
3,BKG Mendis,MJ Henry,P Nissanka,1,0,1,2,,1,3,0,-,4.0,0,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,Right hand Bat,,Right arm Fast
4,P Nissanka,MJ Henry,BKG Mendis,4,0,4,6,,5,2,0,-,5.0,0,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,,Right hand Bat,Right arm Fast
5,P Nissanka,MJ Henry,BKG Mendis,0,0,0,6,,5,3,0,-,6.0,0,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,,Right hand Bat,Right arm Fast
6,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,,1,4,0,-,1.0,1,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,Right hand Bat,,Right arm Fast
7,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,,1,5,0,-,2.0,1,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,Right hand Bat,,Right arm Fast
8,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,,1,6,0,-,3.0,1,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,Right hand Bat,,Right arm Fast
9,BKG Mendis,AF Milne,P Nissanka,0,0,0,6,,1,7,0,-,4.0,1,0,,,field,New Zealand,1,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,Sri Lanka,New Zealand,False,182,Right hand Bat,,Right arm Fast
