,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,Shoaib Akhtar,BJ Haddin,4,0,4,4,4,1,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
1,SR Watson,Shoaib Akhtar,BJ Haddin,1,0,1,5,5,2,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
2,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,0,1,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
3,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,0,2,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
4,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,0,3,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
5,BJ Haddin,Shoaib Akhtar,SR Watson,1,0,1,6,1,4,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
6,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,6,1,5,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
7,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,6,1,6,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
8,BJ Haddin,Sohail Tanvir,SR Watson,4,0,4,10,5,7,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
9,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,10,5,8,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
10,BJ Haddin,Sohail Tanvir,SR Watson,0,1,1,11,5,9,5,2,noballs,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
11,BJ Haddin,Sohail Tanvir,SR Watson,1,0,1,12,6,10,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
12,SR Watson,Sohail Tanvir,BJ Haddin,2,0,2,14,7,3,7,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
13,BJ Haddin,Shoaib Akhtar,SR Watson,0,1,1,15,6,11,1,3,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
14,SR Watson,Shoaib Akhtar,BJ Haddin,2,0,2,17,9,4,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
15,SR Watson,Shoaib Akhtar,BJ Haddin,4,0,4,21,13,5,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
16,SR Watson,Shoaib Akhtar,BJ Haddin,4,0,4,25,17,6,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
17,SR Watson,Shoaib Akhtar,BJ Haddin,0,1,1,26,17,7,5,3,noballs,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
18,SR Watson,Shoaib Akhtar,BJ Haddin,1,0,1,27,18,8,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
19,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,27,6,12,7,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
20,SR Watson,Sohail Tanvir,BJ Haddin,2,0,2,29,20,9,1,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
21,SR Watson,Sohail Tanvir,BJ Haddin,4,0,4,33,24,10,2,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
22,SR Watson,Sohail Tanvir,BJ Haddin,4,0,4,37,28,11,3,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
23,SR Watson,Sohail Tanvir,BJ Haddin,4,0,4,41,32,12,4,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
24,SR Watson,Sohail Tanvir,BJ Haddin,1,0,1,42,33,13,5,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
25,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,42,6,13,6,4,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
26,SR Watson,Umar Gul,BJ Haddin,0,0,0,42,33,14,1,5,-,lbw,SR Watson,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
27,JR Hopes,Umar Gul,BJ Haddin,0,0,0,42,0,1,2,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
28,JR Hopes,Umar Gul,BJ Haddin,0,0,0,42,0,2,3,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
29,JR Hopes,Umar Gul,BJ Haddin,0,0,0,42,0,3,4,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
30,JR Hopes,Umar Gul,BJ Haddin,1,0,1,43,1,4,5,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
31,BJ Haddin,Umar Gul,JR Hopes,1,0,1,44,7,14,6,5,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
32,BJ Haddin,Sohail Tanvir,JR Hopes,1,0,1,45,8,15,1,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
33,JR Hopes,Sohail Tanvir,BJ Haddin,1,0,1,46,2,5,2,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
34,BJ Haddin,Sohail Tanvir,JR Hopes,1,0,1,47,9,16,3,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
35,JR Hopes,Sohail Tanvir,BJ Haddin,2,0,2,49,4,6,4,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
36,JR Hopes,Sohail Tanvir,BJ Haddin,1,0,1,50,5,7,5,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
37,BJ Haddin,Sohail Tanvir,JR Hopes,3,0,3,53,12,17,6,6,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
38,BJ Haddin,Saeed Ajmal,JR Hopes,1,0,1,54,13,18,1,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
39,JR Hopes,Saeed Ajmal,BJ Haddin,1,0,1,55,6,8,2,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
40,BJ Haddin,Saeed Ajmal,JR Hopes,0,0,0,55,13,19,3,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
41,BJ Haddin,Saeed Ajmal,JR Hopes,4,0,4,59,17,20,4,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
42,BJ Haddin,Saeed Ajmal,JR Hopes,0,0,0,59,17,21,5,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
43,BJ Haddin,Saeed Ajmal,JR Hopes,2,0,2,61,19,22,6,7,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
44,JR Hopes,Shahid Afridi,BJ Haddin,0,0,0,61,6,9,1,8,-,lbw,JR Hopes,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
45,A Symonds,Shahid Afridi,BJ Haddin,0,0,0,61,0,1,2,8,-,lbw,A Symonds,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
46,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,0,1,3,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
47,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,0,2,4,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
48,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,0,3,5,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
49,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,61,0,4,6,8,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
50,BJ Haddin,Shoaib Malik,DJ Hussey,2,0,2,63,21,23,1,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
51,BJ Haddin,Shoaib Malik,DJ Hussey,1,0,1,64,22,24,2,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
52,DJ Hussey,Shoaib Malik,BJ Haddin,0,0,0,64,0,5,3,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
53,DJ Hussey,Shoaib Malik,BJ Haddin,2,0,2,66,2,6,4,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
54,DJ Hussey,Shoaib Malik,BJ Haddin,0,0,0,66,2,7,5,9,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
55,DJ Hussey,Shoaib Malik,BJ Haddin,0,1,1,67,2,8,6,9,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
56,DJ Hussey,Shahid Afridi,BJ Haddin,2,0,2,69,4,9,1,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
57,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,69,4,10,2,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
58,DJ Hussey,Shahid Afridi,BJ Haddin,0,0,0,69,4,11,3,10,-,bowled,DJ Hussey,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
59,CJ Ferguson,Shahid Afridi,BJ Haddin,0,0,0,69,0,1,4,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
60,CJ Ferguson,Shahid Afridi,BJ Haddin,1,0,1,70,1,2,5,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
61,BJ Haddin,Shahid Afridi,CJ Ferguson,1,0,1,71,23,25,6,10,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
62,BJ Haddin,Shoaib Malik,CJ Ferguson,1,0,1,72,24,26,1,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
63,CJ Ferguson,Shoaib Malik,BJ Haddin,1,0,1,73,2,3,2,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
64,BJ Haddin,Shoaib Malik,CJ Ferguson,0,0,0,73,24,27,3,11,-,caught,BJ Haddin,Umar Gul,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
65,CJ Ferguson,Shoaib Malik,MJ North,1,0,1,74,3,4,4,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
66,MJ North,Shoaib Malik,CJ Ferguson,1,0,1,75,1,1,5,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
67,CJ Ferguson,Shoaib Malik,MJ North,2,0,2,77,5,5,6,11,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
68,MJ North,Shahid Afridi,CJ Ferguson,0,0,0,77,1,2,1,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
69,MJ North,Shahid Afridi,CJ Ferguson,1,0,1,78,2,3,2,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
70,CJ Ferguson,Shahid Afridi,MJ North,1,0,1,79,6,6,3,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
71,MJ North,Shahid Afridi,CJ Ferguson,1,0,1,80,3,4,4,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
72,CJ Ferguson,Shahid Afridi,MJ North,1,0,1,81,7,7,5,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
73,MJ North,Shahid Afridi,CJ Ferguson,1,0,1,82,4,5,6,12,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
74,MJ North,Shoaib Malik,CJ Ferguson,1,0,1,83,5,6,1,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
75,CJ Ferguson,Shoaib Malik,MJ North,1,0,1,84,8,8,2,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
76,MJ North,Shoaib Malik,CJ Ferguson,1,0,1,85,6,7,3,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
77,CJ Ferguson,Shoaib Malik,MJ North,0,0,0,85,8,9,4,13,-,stumped,CJ Ferguson,Kamran Akmal,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
78,NM Hauritz,Shoaib Malik,MJ North,0,0,0,85,0,1,5,13,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
79,NM Hauritz,Shoaib Malik,MJ North,0,1,1,86,0,2,6,13,legbyes,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
80,NM Hauritz,Saeed Ajmal,MJ North,1,0,1,87,1,3,1,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
81,MJ North,Saeed Ajmal,NM Hauritz,0,0,0,87,6,8,2,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
82,MJ North,Saeed Ajmal,NM Hauritz,2,0,2,89,8,9,3,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
83,MJ North,Saeed Ajmal,NM Hauritz,2,0,2,91,10,10,4,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
84,MJ North,Saeed Ajmal,NM Hauritz,1,0,1,92,11,11,5,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
85,NM Hauritz,Saeed Ajmal,MJ North,1,0,1,93,2,4,6,14,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
86,NM Hauritz,Umar Gul,MJ North,0,1,1,94,2,5,1,15,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
87,NM Hauritz,Umar Gul,MJ North,0,0,0,94,2,6,2,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
88,NM Hauritz,Umar Gul,MJ North,0,0,0,94,2,7,3,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
89,NM Hauritz,Umar Gul,MJ North,0,0,0,94,2,8,4,15,-,caught,NM Hauritz,Shoaib Malik,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
90,B Lee,Umar Gul,MJ North,0,0,0,94,0,1,5,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
91,B Lee,Umar Gul,MJ North,0,0,0,94,0,2,6,15,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
92,B Lee,Umar Gul,MJ North,0,0,0,94,0,3,7,15,-,bowled,B Lee,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
93,MJ North,Saeed Ajmal,NW Bracken,1,0,1,95,12,12,1,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
94,NW Bracken,Saeed Ajmal,MJ North,1,0,1,96,1,1,2,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
95,MJ North,Saeed Ajmal,NW Bracken,1,0,1,97,13,13,3,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
96,NW Bracken,Saeed Ajmal,MJ North,0,0,0,97,1,2,4,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
97,NW Bracken,Saeed Ajmal,MJ North,0,0,0,97,1,3,5,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
98,NW Bracken,Saeed Ajmal,MJ North,0,0,0,97,1,4,6,16,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
99,MJ North,Umar Gul,NW Bracken,0,0,0,97,13,14,1,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
100,MJ North,Umar Gul,NW Bracken,1,0,1,98,14,15,2,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
101,NW Bracken,Umar Gul,MJ North,0,0,0,98,1,5,3,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
102,NW Bracken,Umar Gul,MJ North,1,0,1,99,2,6,4,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
103,MJ North,Umar Gul,NW Bracken,0,0,0,99,14,16,5,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
104,MJ North,Umar Gul,NW Bracken,1,0,1,100,15,17,6,17,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
105,MJ North,Shahid Afridi,NW Bracken,0,0,0,100,15,18,1,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
106,MJ North,Shahid Afridi,NW Bracken,4,0,4,104,19,19,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
107,MJ North,Shahid Afridi,NW Bracken,1,0,1,105,20,20,3,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
108,NW Bracken,Shahid Afridi,MJ North,0,0,0,105,2,7,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
109,NW Bracken,Shahid Afridi,MJ North,0,0,0,105,2,8,5,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
110,NW Bracken,Shahid Afridi,MJ North,0,0,0,105,2,9,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
111,MJ North,Umar Gul,NW Bracken,0,0,0,105,20,21,1,19,-,bowled,MJ North,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
112,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,0,1,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
113,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,0,2,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
114,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,0,3,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
115,BW Hilfenhaus,Umar Gul,NW Bracken,0,0,0,105,0,4,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
116,BW Hilfenhaus,Umar Gul,NW Bracken,2,0,2,107,2,5,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
117,NW Bracken,Saeed Ajmal,BW Hilfenhaus,0,0,0,107,2,10,1,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
118,NW Bracken,Saeed Ajmal,BW Hilfenhaus,1,0,1,108,3,11,2,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
119,BW Hilfenhaus,Saeed Ajmal,NW Bracken,0,0,0,108,2,6,3,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
120,BW Hilfenhaus,Saeed Ajmal,NW Bracken,0,0,0,108,2,7,4,20,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
121,BW Hilfenhaus,Saeed Ajmal,NW Bracken,0,0,0,108,2,8,5,20,-,caught,BW Hilfenhaus,Shahid Afridi,field,Pakistan,1,Dubai International Cricket Stadium,2009-05-07,Australia,Pakistan
