,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SR Watson,Shoaib Akhtar,BJ Haddin,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
1,SR Watson,Shoaib Akhtar,BJ Haddin,1,0,1,5,,5,2,0,-,2.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
2,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,,0,1,0,-,3.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
3,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,,0,2,0,-,4.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
4,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,,0,3,0,-,5.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
5,BJ Haddin,Shoaib Akhtar,SR Watson,1,0,1,6,,1,4,0,-,6.0,0,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
6,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,6,,1,5,0,-,1.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
7,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,6,,1,6,0,-,2.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
8,BJ Haddin,Sohail Tanvir,SR Watson,4,0,4,10,,5,7,0,-,3.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
9,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,10,,5,8,0,-,4.0,1,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan,False,108
