,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,Shoaib Akhtar,BJ Haddin,4,0,4,4,237,4,1,0,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
1,SR Watson,Shoaib Akhtar,BJ Haddin,1,0,1,5,236,5,2,0,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
2,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,236,0,1,0,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
3,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,236,0,2,0,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
4,BJ Haddin,Shoaib Akhtar,SR Watson,0,0,0,5,236,0,3,0,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
5,BJ Haddin,Shoaib Akhtar,SR Watson,1,0,1,6,235,1,4,0,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
6,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,6,235,1,5,0,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
7,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,6,235,1,6,0,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
8,BJ Haddin,Sohail Tanvir,SR Watson,4,0,4,10,231,5,7,0,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
9,BJ Haddin,Sohail Tanvir,SR Watson,0,0,0,10,231,5,8,0,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
10,BJ Haddin,Sohail Tanvir,SR Watson,0,1,1,11,230,5,9,0,5,2,noballs,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
11,BJ Haddin,Sohail Tanvir,SR Watson,1,0,1,12,229,6,10,0,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2009,05,Australia_Pakistan_2009-05-07,Pakistan,Australia,Pakistan
