,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SD Hope,B Kumar,SO Hetmyer,0,0,0,0,0,1,1,1,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
1,SD Hope,B Kumar,SO Hetmyer,0,0,0,0,0,2,2,1,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
2,SD Hope,B Kumar,SO Hetmyer,0,0,0,0,0,3,3,1,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
3,SD Hope,B Kumar,SO Hetmyer,6,0,6,6,6,4,4,1,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
4,SD Hope,B Kumar,SO Hetmyer,0,0,0,6,6,5,5,1,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
5,SD Hope,B Kumar,SO Hetmyer,0,0,0,6,6,6,6,1,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
6,SO Hetmyer,KK Ahmed,SD Hope,1,0,1,7,1,1,1,2,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
7,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,7,6,7,2,2,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
8,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,7,6,8,3,2,bowled,SD Hope,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
9,DM Bravo,KK Ahmed,SO Hetmyer,0,0,0,7,0,1,4,2,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
10,DM Bravo,KK Ahmed,SO Hetmyer,0,0,0,7,0,2,5,2,0,,,-,,field,West Indies,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2018-11-06,West Indies,India
