,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,SS Cottrell,KL Rahul,0,0,0,0,207,0,1,0,-,1.0,0,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
1,RG Sharma,SS Cottrell,KL Rahul,1,0,1,1,206,1,2,0,-,2.0,0,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
2,KL Rahul,SS Cottrell,RG Sharma,0,0,0,1,206,0,1,0,-,3.0,0,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Fast
3,KL Rahul,SS Cottrell,RG Sharma,1,0,1,2,205,1,2,0,-,4.0,0,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Left arm Fast
4,RG Sharma,SS Cottrell,KL Rahul,0,0,0,2,205,1,3,0,-,5.0,0,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
5,RG Sharma,SS Cottrell,KL Rahul,2,0,2,4,203,3,4,0,-,6.0,0,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,Right hand Bat,,Left arm Fast
6,KL Rahul,JO Holder,RG Sharma,4,0,4,8,199,5,3,0,-,1.0,1,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
7,KL Rahul,JO Holder,RG Sharma,0,0,0,8,199,5,4,0,-,2.0,1,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
8,KL Rahul,JO Holder,RG Sharma,4,0,4,12,195,9,5,0,-,3.0,1,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
9,KL Rahul,JO Holder,RG Sharma,4,0,4,16,191,13,6,0,-,4.0,1,0,,,,field,India,2,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,India,West Indies,True,209,,Right hand Bat,Right arm Medium
