,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,HM Amla,TA Boult,Q de Kock,0,0,0,0,194,0,1,0,1,-,1,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
1,HM Amla,TA Boult,Q de Kock,0,4,4,4,190,0,2,0,2,legbyes,1,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
2,HM Amla,TA Boult,Q de Kock,0,0,0,4,190,0,3,0,3,-,1,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
3,HM Amla,TA Boult,Q de Kock,0,0,0,4,190,0,4,0,4,-,1,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
4,HM Amla,TA Boult,Q de Kock,1,0,1,5,189,1,5,0,5,-,1,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
5,Q de Kock,TA Boult,HM Amla,0,0,0,5,189,0,1,0,6,-,1,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
6,HM Amla,BM Wheeler,Q de Kock,0,0,0,5,189,1,6,0,1,-,2,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
7,HM Amla,BM Wheeler,Q de Kock,4,0,4,9,185,5,7,0,2,-,2,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
8,HM Amla,BM Wheeler,Q de Kock,4,0,4,13,181,9,8,0,3,-,2,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
9,HM Amla,BM Wheeler,Q de Kock,1,0,1,14,180,10,9,0,4,-,2,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
10,Q de Kock,BM Wheeler,HM Amla,0,0,0,14,180,0,2,0,5,-,2,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
11,Q de Kock,BM Wheeler,HM Amla,0,0,0,14,180,0,3,0,6,-,2,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
12,HM Amla,TA Boult,Q de Kock,0,0,0,14,180,10,10,0,1,-,3,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
13,HM Amla,TA Boult,Q de Kock,0,0,0,14,180,10,11,0,2,-,3,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
14,HM Amla,TA Boult,Q de Kock,1,0,1,15,179,11,12,0,3,-,3,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
15,Q de Kock,TA Boult,HM Amla,0,0,0,15,179,0,4,1,4,-,3,caught,Q de Kock,MJ Santner,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
16,F du Plessis,TA Boult,HM Amla,0,0,0,15,179,0,1,1,5,-,3,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
17,F du Plessis,TA Boult,HM Amla,0,0,0,15,179,0,2,1,6,-,3,0,,,field,New Zealand,1,Eden Park,2017,02,New Zealand_South Africa_2017-02-17,South Africa,South Africa,New Zealand,185
