,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,TA Boult,Q de Kock,,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
1,HM Amla,TA Boult,Q de Kock,{'legbyes': 4},0,4,4,4,0,2,2,legbyes,1,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
2,HM Amla,TA Boult,Q de Kock,,0,0,0,4,0,3,3,-,1,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
3,HM Amla,TA Boult,Q de Kock,,0,0,0,4,0,4,4,-,1,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
4,HM Amla,TA Boult,Q de Kock,,1,0,1,5,1,5,5,-,1,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
5,Q de Kock,TA Boult,HM Amla,,0,0,0,5,0,1,6,-,1,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
6,HM Amla,BM Wheeler,Q de Kock,,0,0,0,5,1,6,1,-,2,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
7,HM Amla,BM Wheeler,Q de Kock,,4,0,4,9,5,7,2,-,2,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
8,HM Amla,BM Wheeler,Q de Kock,,4,0,4,13,9,8,3,-,2,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
9,HM Amla,BM Wheeler,Q de Kock,,1,0,1,14,10,9,4,-,2,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
10,Q de Kock,BM Wheeler,HM Amla,,0,0,0,14,0,2,5,-,2,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
11,Q de Kock,BM Wheeler,HM Amla,,0,0,0,14,0,3,6,-,2,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
12,HM Amla,TA Boult,Q de Kock,,0,0,0,14,10,10,1,-,3,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
13,HM Amla,TA Boult,Q de Kock,,0,0,0,14,10,11,2,-,3,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
14,HM Amla,TA Boult,Q de Kock,,1,0,1,15,11,12,3,-,3,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
15,Q de Kock,TA Boult,HM Amla,,0,0,0,15,0,4,4,-,3,caught,Q de Kock,MJ Santner,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
16,F du Plessis,TA Boult,HM Amla,,0,0,0,15,0,1,5,-,3,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
17,F du Plessis,TA Boult,HM Amla,,0,0,0,15,0,2,6,-,3,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
18,HM Amla,TG Southee,F du Plessis,{'wides': 1},0,1,1,16,11,13,1,wides,4,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
19,HM Amla,TG Southee,F du Plessis,,1,0,1,17,12,14,2,-,4,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
20,F du Plessis,TG Southee,HM Amla,,0,0,0,17,0,3,3,-,4,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
21,F du Plessis,TG Southee,HM Amla,,2,0,2,19,2,4,4,-,4,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
22,F du Plessis,TG Southee,HM Amla,,0,0,0,19,2,5,5,-,4,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
23,F du Plessis,TG Southee,HM Amla,,0,0,0,19,2,6,6,-,4,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
24,F du Plessis,TG Southee,HM Amla,,6,0,6,25,8,7,7,-,4,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
25,HM Amla,BM Wheeler,F du Plessis,,4,0,4,29,16,15,1,-,5,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
26,HM Amla,BM Wheeler,F du Plessis,,4,0,4,33,20,16,2,-,5,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
27,HM Amla,BM Wheeler,F du Plessis,,4,0,4,37,24,17,3,-,5,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
28,HM Amla,BM Wheeler,F du Plessis,,4,0,4,41,28,18,4,-,5,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
29,HM Amla,BM Wheeler,F du Plessis,,0,0,0,41,28,19,5,-,5,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
30,HM Amla,BM Wheeler,F du Plessis,,1,0,1,42,29,20,6,-,5,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
31,HM Amla,TG Southee,F du Plessis,,1,0,1,43,30,21,1,-,6,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
32,F du Plessis,TG Southee,HM Amla,,4,0,4,47,12,8,2,-,6,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
33,F du Plessis,TG Southee,HM Amla,,1,0,1,48,13,9,3,-,6,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
