,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,SL Malinga,JC Buttler,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
1,JJ Roy,SL Malinga,JC Buttler,6,0,6,6,,6,2,0,-,2.0,0,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
2,JJ Roy,SL Malinga,JC Buttler,0,0,0,6,,6,3,0,-,3.0,0,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
3,JJ Roy,SL Malinga,JC Buttler,0,1,1,7,,6,3,0,wides,3.0,0,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
4,JJ Roy,SL Malinga,JC Buttler,4,0,4,11,,10,4,0,-,4.0,0,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
5,JJ Roy,SL Malinga,JC Buttler,1,0,1,12,,11,5,0,-,5.0,0,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
6,JC Buttler,SL Malinga,JJ Roy,4,0,4,16,,4,1,0,-,6.0,0,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Right arm Fast
7,JJ Roy,MA Aponso,JC Buttler,4,0,4,20,,15,6,0,-,1.0,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
8,JJ Roy,MA Aponso,JC Buttler,4,0,4,24,,19,7,0,-,2.0,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
9,JJ Roy,MA Aponso,JC Buttler,1,0,1,25,,20,8,0,-,3.0,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
