,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,SL Malinga,JC Buttler,0,0,0,0,0,1,1,-,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
1,JJ Roy,SL Malinga,JC Buttler,6,0,6,6,6,2,2,-,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
2,JJ Roy,SL Malinga,JC Buttler,0,0,0,6,6,3,3,-,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
3,JJ Roy,SL Malinga,JC Buttler,0,1,1,7,6,4,4,wides,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
4,JJ Roy,SL Malinga,JC Buttler,4,0,4,11,10,5,5,-,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
5,JJ Roy,SL Malinga,JC Buttler,1,0,1,12,11,6,6,-,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
6,JC Buttler,SL Malinga,JJ Roy,4,0,4,16,4,1,7,-,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
7,JJ Roy,MA Aponso,JC Buttler,4,0,4,20,15,7,1,-,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
8,JJ Roy,MA Aponso,JC Buttler,4,0,4,24,19,8,2,-,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
9,JJ Roy,MA Aponso,JC Buttler,1,0,1,25,20,9,3,-,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
10,JC Buttler,MA Aponso,JJ Roy,0,0,0,25,4,2,4,-,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
11,JC Buttler,MA Aponso,JJ Roy,4,0,4,29,8,3,5,-,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
12,JC Buttler,MA Aponso,JJ Roy,0,0,0,29,8,4,6,-,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
13,JJ Roy,I Udana,JC Buttler,1,0,1,30,21,10,1,-,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
14,JC Buttler,I Udana,JJ Roy,1,0,1,31,9,5,2,-,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
15,JJ Roy,I Udana,JC Buttler,0,0,0,31,21,11,3,-,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
16,JJ Roy,I Udana,JC Buttler,6,0,6,37,27,12,4,-,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
17,JJ Roy,I Udana,JC Buttler,0,0,0,37,27,13,5,-,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
18,JJ Roy,I Udana,JC Buttler,0,0,0,37,27,14,6,-,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
19,JC Buttler,MA Aponso,JJ Roy,4,0,4,41,13,6,1,-,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
20,JC Buttler,MA Aponso,JJ Roy,0,0,0,41,13,7,2,-,4,caught,JC Buttler,LD Chandimal,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
21,AD Hales,MA Aponso,JJ Roy,4,0,4,45,4,1,3,-,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
22,AD Hales,MA Aponso,JJ Roy,0,0,0,45,4,2,4,-,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
23,AD Hales,MA Aponso,JJ Roy,0,0,0,45,4,3,5,-,4,lbw,AD Hales,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
24,EJG Morgan,MA Aponso,JJ Roy,1,0,1,46,1,1,6,-,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
25,EJG Morgan,SL Malinga,JJ Roy,1,0,1,47,2,2,1,-,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
26,JJ Roy,SL Malinga,EJG Morgan,1,0,1,48,28,15,2,-,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
27,EJG Morgan,SL Malinga,JJ Roy,0,0,0,48,2,3,3,-,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
28,EJG Morgan,SL Malinga,JJ Roy,0,0,0,48,2,4,4,-,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
29,EJG Morgan,SL Malinga,JJ Roy,4,0,4,52,6,5,5,-,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
30,EJG Morgan,SL Malinga,JJ Roy,0,0,0,52,6,6,6,-,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
31,JJ Roy,MA Aponso,EJG Morgan,0,0,0,52,28,16,1,-,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
32,JJ Roy,MA Aponso,EJG Morgan,1,0,1,53,29,17,2,-,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
33,EJG Morgan,MA Aponso,JJ Roy,4,0,4,57,10,7,3,-,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
