,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KS Williamson,Mashrafe Mortaza,JDS Neesham,0,0,0,0,,0,1,0,1,0,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
1,KS Williamson,Mashrafe Mortaza,JDS Neesham,1,0,1,1,,1,2,0,2,0,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
2,JDS Neesham,Mashrafe Mortaza,KS Williamson,4,0,4,5,,4,1,0,3,0,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
3,JDS Neesham,Mashrafe Mortaza,KS Williamson,4,0,4,9,,8,2,0,4,0,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
4,JDS Neesham,Mashrafe Mortaza,KS Williamson,0,0,0,9,,8,3,0,5,0,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
5,JDS Neesham,Mashrafe Mortaza,KS Williamson,0,0,0,9,,8,4,0,6,0,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
6,KS Williamson,Taskin Ahmed,JDS Neesham,0,1,1,10,,1,3,0,1,1,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
7,JDS Neesham,Taskin Ahmed,KS Williamson,1,0,1,11,,9,5,0,2,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
8,KS Williamson,Taskin Ahmed,JDS Neesham,0,0,0,11,,1,4,0,3,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
9,KS Williamson,Taskin Ahmed,JDS Neesham,0,0,0,11,,1,5,0,4,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
10,KS Williamson,Taskin Ahmed,JDS Neesham,1,0,1,12,,2,6,0,5,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
11,JDS Neesham,Taskin Ahmed,KS Williamson,0,1,1,13,,9,6,0,6,1,wides,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
12,JDS Neesham,Taskin Ahmed,KS Williamson,0,0,0,13,,9,7,0,7,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
13,KS Williamson,Rubel Hossain,JDS Neesham,0,0,0,13,,2,7,0,1,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
14,KS Williamson,Rubel Hossain,JDS Neesham,1,0,1,14,,3,8,0,2,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
15,JDS Neesham,Rubel Hossain,KS Williamson,0,0,0,14,,9,8,0,3,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
16,JDS Neesham,Rubel Hossain,KS Williamson,4,0,4,18,,13,9,0,4,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
17,JDS Neesham,Rubel Hossain,KS Williamson,1,0,1,19,,14,10,0,5,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
18,KS Williamson,Rubel Hossain,JDS Neesham,0,0,0,19,,3,9,0,6,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
19,JDS Neesham,Shakib Al Hasan,KS Williamson,1,0,1,20,,15,11,0,1,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
20,KS Williamson,Shakib Al Hasan,JDS Neesham,0,0,0,20,,3,10,0,2,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
21,KS Williamson,Shakib Al Hasan,JDS Neesham,0,0,0,20,,3,11,0,3,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
22,KS Williamson,Shakib Al Hasan,JDS Neesham,4,0,4,24,,7,12,0,4,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
23,KS Williamson,Shakib Al Hasan,JDS Neesham,4,0,4,28,,11,13,0,5,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
24,KS Williamson,Shakib Al Hasan,JDS Neesham,2,0,2,30,,13,14,0,6,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
25,JDS Neesham,Rubel Hossain,KS Williamson,0,4,4,34,,15,12,0,1,4,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
26,JDS Neesham,Rubel Hossain,KS Williamson,0,0,0,34,,15,13,1,2,4,-,lbw,JDS Neesham,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
27,C Munro,Rubel Hossain,KS Williamson,0,1,1,35,,0,1,1,3,4,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
28,KS Williamson,Rubel Hossain,C Munro,1,0,1,36,,14,15,1,4,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
29,C Munro,Rubel Hossain,KS Williamson,0,0,0,36,,0,2,1,5,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
30,C Munro,Rubel Hossain,KS Williamson,0,0,0,36,,0,3,2,6,4,-,caught,C Munro,Soumya Sarkar,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
31,TC Bruce,Taskin Ahmed,KS Williamson,0,0,0,36,,0,1,2,1,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
32,TC Bruce,Taskin Ahmed,KS Williamson,4,0,4,40,,4,2,2,2,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
33,TC Bruce,Taskin Ahmed,KS Williamson,1,0,1,41,,5,3,2,3,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
34,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,,14,16,2,4,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
35,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,,14,17,2,5,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
36,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,,14,18,2,6,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
37,TC Bruce,Mosaddek Hossain,KS Williamson,0,0,0,41,,5,4,3,1,6,-,caught,TC Bruce,Imrul Kayes,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
38,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,41,,14,19,3,2,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
39,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,41,,14,20,3,3,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
40,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,42,,15,21,3,4,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
41,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,43,,1,1,3,5,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
42,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,44,,16,22,3,6,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
43,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,45,,17,23,3,1,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
44,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,,1,2,3,2,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
