,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KS Williamson,Mashrafe Mortaza,JDS Neesham,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
1,KS Williamson,Mashrafe Mortaza,JDS Neesham,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
2,JDS Neesham,Mashrafe Mortaza,KS Williamson,4,0,4,5,,4,1,0,-,3.0,0,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
3,JDS Neesham,Mashrafe Mortaza,KS Williamson,4,0,4,9,,8,2,0,-,4.0,0,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
4,JDS Neesham,Mashrafe Mortaza,KS Williamson,0,0,0,9,,8,3,0,-,5.0,0,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
5,JDS Neesham,Mashrafe Mortaza,KS Williamson,0,0,0,9,,8,4,0,-,6.0,0,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
6,KS Williamson,Taskin Ahmed,JDS Neesham,0,1,1,10,,1,3,0,legbyes,1.0,1,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
7,JDS Neesham,Taskin Ahmed,KS Williamson,1,0,1,11,,9,5,0,-,2.0,1,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
8,KS Williamson,Taskin Ahmed,JDS Neesham,0,0,0,11,,1,4,0,-,3.0,1,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
9,KS Williamson,Taskin Ahmed,JDS Neesham,0,0,0,11,,1,5,0,-,4.0,1,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
