,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KS Williamson,Mashrafe Mortaza,JDS Neesham,0,0,0,0,195,0,1,0,1,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
1,KS Williamson,Mashrafe Mortaza,JDS Neesham,1,0,1,1,194,1,2,0,2,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
2,JDS Neesham,Mashrafe Mortaza,KS Williamson,4,0,4,5,190,4,1,0,3,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
3,JDS Neesham,Mashrafe Mortaza,KS Williamson,4,0,4,9,186,8,2,0,4,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
4,JDS Neesham,Mashrafe Mortaza,KS Williamson,0,0,0,9,186,8,3,0,5,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
5,JDS Neesham,Mashrafe Mortaza,KS Williamson,0,0,0,9,186,8,4,0,6,1,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
6,KS Williamson,Taskin Ahmed,JDS Neesham,0,1,1,10,185,1,3,0,1,2,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
7,JDS Neesham,Taskin Ahmed,KS Williamson,1,0,1,11,184,9,5,0,2,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
8,KS Williamson,Taskin Ahmed,JDS Neesham,0,0,0,11,184,1,4,0,3,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
9,KS Williamson,Taskin Ahmed,JDS Neesham,0,0,0,11,184,1,5,0,4,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
10,KS Williamson,Taskin Ahmed,JDS Neesham,1,0,1,12,183,2,6,0,5,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
11,JDS Neesham,Taskin Ahmed,KS Williamson,0,1,1,13,182,9,6,0,6,2,wides,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
12,JDS Neesham,Taskin Ahmed,KS Williamson,0,0,0,13,182,9,7,0,7,2,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
13,KS Williamson,Rubel Hossain,JDS Neesham,0,0,0,13,182,2,7,0,1,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
14,KS Williamson,Rubel Hossain,JDS Neesham,1,0,1,14,181,3,8,0,2,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
15,JDS Neesham,Rubel Hossain,KS Williamson,0,0,0,14,181,9,8,0,3,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
