,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,0,1,1,1,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
1,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,0,2,2,1,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
2,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,0,3,3,1,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
3,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,0,4,4,1,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
4,ADS Fletcher,Abu Hider,E Lewis,1,0,1,1,1,5,5,1,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
5,E Lewis,Abu Hider,ADS Fletcher,1,0,1,2,1,1,6,1,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
6,E Lewis,Mustafizur Rahman,ADS Fletcher,0,1,1,3,1,2,1,2,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
7,E Lewis,Mustafizur Rahman,ADS Fletcher,0,1,1,4,1,3,2,2,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
8,E Lewis,Mustafizur Rahman,ADS Fletcher,0,1,1,5,1,4,3,2,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
9,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,5,1,5,4,2,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
