,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,171,0,1,0,-,1.0,0,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Fast
1,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,171,0,2,0,-,2.0,0,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Fast
2,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,171,0,3,0,-,3.0,0,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Fast
3,ADS Fletcher,Abu Hider,E Lewis,0,0,0,0,171,0,4,0,-,4.0,0,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Fast
4,ADS Fletcher,Abu Hider,E Lewis,1,0,1,1,170,1,5,0,-,5.0,0,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Left hand Bat,Left arm Fast
5,E Lewis,Abu Hider,ADS Fletcher,1,0,1,2,169,1,1,0,-,6.0,0,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Fast
6,E Lewis,Mustafizur Rahman,ADS Fletcher,0,1,1,3,168,1,1,0,wides,0.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Fast
7,E Lewis,Mustafizur Rahman,ADS Fletcher,0,1,1,4,167,1,1,0,wides,0.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Fast
8,E Lewis,Mustafizur Rahman,ADS Fletcher,0,1,1,5,166,1,1,0,wides,0.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Fast
9,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,5,166,1,2,0,-,1.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Fast
