,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,0,194,0,1,0,-,1.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
1,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,1,193,1,2,0,-,2.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
2,Mohammad Rizwan,TG Southee,Saim Ayub,6,0,6,7,187,6,1,0,-,3.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
3,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,8,186,7,2,0,-,4.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
4,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,8,186,1,3,1,-,5.0,caught,Saim Ayub,FH Allen,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
5,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,10,184,2,1,1,-,6.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
6,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,184,7,3,1,-,1.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
7,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,184,7,4,1,-,2.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
8,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,184,7,5,2,-,3.0,caught,Mohammad Rizwan,DP Conway,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
9,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,10,184,0,1,2,-,4.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
10,Fakhar Zaman,AF Milne,Babar Azam,0,1,1,11,183,0,2,2,wides,4.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
