,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,0,194,0,1,0,-,1.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
1,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,1,193,1,2,0,-,2.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
2,Mohammad Rizwan,TG Southee,Saim Ayub,6,0,6,7,187,6,1,0,-,3.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
3,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,8,186,7,2,0,-,4.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
4,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,8,186,1,3,1,-,5.0,caught,Saim Ayub,FH Allen,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
5,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,10,184,2,1,1,-,6.0,0,,,0,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
6,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,184,7,3,1,-,1.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
7,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,184,7,4,1,-,2.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
8,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,184,7,5,2,-,3.0,caught,Mohammad Rizwan,DP Conway,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
9,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,10,184,0,1,2,-,4.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
10,Fakhar Zaman,AF Milne,Babar Azam,0,1,1,11,183,0,2,2,wides,4.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
11,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,11,183,0,3,2,-,5.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
12,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,11,183,0,4,2,-,6.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
13,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,15,179,6,2,2,-,1.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
14,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,16,178,7,3,2,-,2.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
15,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,17,177,1,5,2,-,3.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
16,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,17,177,7,4,2,-,4.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
17,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,21,173,11,5,2,-,5.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
18,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,22,172,12,6,2,-,6.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
