,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,0,0,1,1,0,,,1,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
1,Saim Ayub,TG Southee,Mohammad Rizwan,1,0,1,1,1,2,2,0,,,1,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
2,Mohammad Rizwan,TG Southee,Saim Ayub,6,0,6,7,6,1,3,0,,,1,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Saim Ayub,1,0,1,8,7,2,4,0,,,1,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
4,Saim Ayub,TG Southee,Mohammad Rizwan,0,0,0,8,1,3,5,caught,Saim Ayub,FH Allen,1,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
5,Babar Azam,TG Southee,Mohammad Rizwan,2,0,2,10,2,1,6,0,,,1,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
6,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,7,3,1,0,,,2,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
7,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,7,4,2,0,,,2,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
8,Mohammad Rizwan,AF Milne,Babar Azam,0,0,0,10,7,5,3,caught,Mohammad Rizwan,DP Conway,2,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
9,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,10,0,1,4,0,,,2,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
10,Fakhar Zaman,AF Milne,Babar Azam,0,1,1,11,0,2,5,0,,,2,wides,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
11,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,11,0,3,6,0,,,2,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
12,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,11,0,4,7,0,,,2,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
13,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,15,6,2,1,0,,,3,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
14,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,16,7,3,2,0,,,3,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
15,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,17,1,5,3,0,,,3,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
16,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,17,7,4,4,0,,,3,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
17,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,21,11,5,5,0,,,3,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
18,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,22,12,6,6,0,,,3,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
19,Babar Azam,AF Milne,Fakhar Zaman,0,0,0,22,12,7,1,0,,,4,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
20,Babar Azam,AF Milne,Fakhar Zaman,4,0,4,26,16,8,2,0,,,4,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
21,Babar Azam,AF Milne,Fakhar Zaman,4,0,4,30,20,9,3,0,,,4,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
22,Babar Azam,AF Milne,Fakhar Zaman,1,0,1,31,21,10,4,0,,,4,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
23,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,31,1,6,5,0,,,4,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
24,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,35,5,7,6,0,,,4,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
25,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,36,22,11,1,0,,,5,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
26,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,36,5,8,2,0,,,5,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
27,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,36,5,9,3,0,,,5,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
28,Fakhar Zaman,MJ Santner,Babar Azam,6,0,6,42,11,10,4,0,,,5,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
29,Fakhar Zaman,MJ Santner,Babar Azam,6,0,6,48,17,11,5,0,,,5,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
