,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CL White,SCJ Broad,AJ Finch,3,0,3,3,3,1,1,1,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
1,AJ Finch,SCJ Broad,CL White,0,0,0,3,0,1,2,1,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
2,AJ Finch,SCJ Broad,CL White,1,0,1,4,1,2,3,1,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
3,CL White,SCJ Broad,AJ Finch,0,0,0,4,3,2,4,1,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
4,CL White,SCJ Broad,AJ Finch,0,0,0,4,3,3,5,1,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
5,CL White,SCJ Broad,AJ Finch,0,0,0,4,3,4,6,1,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
6,AJ Finch,JW Dernbach,CL White,1,0,1,5,2,3,1,2,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
7,CL White,JW Dernbach,AJ Finch,2,0,2,7,5,5,2,2,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
8,CL White,JW Dernbach,AJ Finch,0,0,0,7,5,6,3,2,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
9,CL White,JW Dernbach,AJ Finch,0,0,0,7,5,7,4,2,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
10,CL White,JW Dernbach,AJ Finch,6,0,6,13,11,8,5,2,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
11,CL White,JW Dernbach,AJ Finch,0,0,0,13,11,9,6,2,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
12,AJ Finch,SCJ Broad,CL White,6,0,6,19,8,4,1,3,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
13,AJ Finch,SCJ Broad,CL White,0,0,0,19,8,5,2,3,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
14,AJ Finch,SCJ Broad,CL White,1,0,1,20,9,6,3,3,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
15,CL White,SCJ Broad,AJ Finch,0,0,0,20,11,10,4,3,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
16,CL White,SCJ Broad,AJ Finch,2,0,2,22,13,11,5,3,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
17,CL White,SCJ Broad,AJ Finch,1,0,1,23,14,12,6,3,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
18,CL White,TT Bresnan,AJ Finch,0,1,1,24,14,13,1,4,wides,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
19,CL White,TT Bresnan,AJ Finch,1,0,1,25,15,14,2,4,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
20,AJ Finch,TT Bresnan,CL White,0,0,0,25,9,7,3,4,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
21,AJ Finch,TT Bresnan,CL White,0,0,0,25,9,8,4,4,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
22,AJ Finch,TT Bresnan,CL White,6,0,6,31,15,9,5,4,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
23,AJ Finch,TT Bresnan,CL White,1,0,1,32,16,10,6,4,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
24,CL White,TT Bresnan,AJ Finch,0,0,0,32,15,15,7,4,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
25,AJ Finch,JW Dernbach,CL White,4,0,4,36,20,11,1,5,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
26,AJ Finch,JW Dernbach,CL White,4,0,4,40,24,12,2,5,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
27,AJ Finch,JW Dernbach,CL White,6,0,6,46,30,13,3,5,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
28,AJ Finch,JW Dernbach,CL White,1,0,1,47,31,14,4,5,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
29,CL White,JW Dernbach,AJ Finch,0,0,0,47,15,16,5,5,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
30,CL White,JW Dernbach,AJ Finch,1,0,1,48,16,17,6,5,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
31,CL White,TT Bresnan,AJ Finch,1,0,1,49,17,18,1,6,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
32,AJ Finch,TT Bresnan,CL White,1,0,1,50,32,15,2,6,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
33,CL White,TT Bresnan,AJ Finch,1,0,1,51,18,19,3,6,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
34,AJ Finch,TT Bresnan,CL White,0,0,0,51,32,16,4,6,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
35,AJ Finch,TT Bresnan,CL White,1,0,1,52,33,17,5,6,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
36,CL White,TT Bresnan,AJ Finch,0,0,0,52,18,20,6,6,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
37,AJ Finch,RS Bopara,CL White,4,0,4,56,37,18,1,7,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
38,AJ Finch,RS Bopara,CL White,1,0,1,57,38,19,2,7,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
39,CL White,RS Bopara,AJ Finch,6,0,6,63,24,21,3,7,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
40,CL White,RS Bopara,AJ Finch,0,0,0,63,24,22,4,7,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
41,CL White,RS Bopara,AJ Finch,1,0,1,64,25,23,5,7,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
42,AJ Finch,RS Bopara,CL White,0,0,0,64,38,20,6,7,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
43,CL White,DR Briggs,AJ Finch,0,0,0,64,25,24,1,8,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
44,CL White,DR Briggs,AJ Finch,1,0,1,65,26,25,2,8,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
45,AJ Finch,DR Briggs,CL White,4,0,4,69,42,21,3,8,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
46,AJ Finch,DR Briggs,CL White,4,0,4,73,46,22,4,8,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
47,AJ Finch,DR Briggs,CL White,1,0,1,74,47,23,5,8,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
48,CL White,DR Briggs,AJ Finch,4,0,4,78,30,26,6,8,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
49,AJ Finch,RS Bopara,CL White,0,1,1,79,47,24,1,9,wides,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
50,AJ Finch,RS Bopara,CL White,1,0,1,80,48,25,2,9,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
51,CL White,RS Bopara,AJ Finch,6,0,6,86,36,27,3,9,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
52,CL White,RS Bopara,AJ Finch,1,0,1,87,37,28,4,9,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
53,AJ Finch,RS Bopara,CL White,0,0,0,87,48,26,5,9,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
54,AJ Finch,RS Bopara,CL White,2,0,2,89,50,27,6,9,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
55,AJ Finch,RS Bopara,CL White,0,0,0,89,50,28,7,9,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
56,CL White,DR Briggs,AJ Finch,4,0,4,93,41,29,1,10,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
57,CL White,DR Briggs,AJ Finch,2,0,2,95,43,30,2,10,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
